"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10062024",1,755,89793,0,7.45,583,69170,0,9.95,2213,264802,0,12.32,821,97624,0,7.12
"2","10062024",2,755,90071,0,7.95,583,69335,0,5.57,2213,265216,0,9.79,822,97783,0,6.77
"3","10062024",3,755,90337,0,5.59,583,68891,0,8.35,2213,265211,0,7.22,823,97950,0,9.21
"4","10062024",4,755,90321,0,7.73,578,68720,0,5.2,2213,265012,0,11.53,823,98051,0,8.4
"5","10062024",5,755,90371,0,5.71,578,68655,0,5.95,2213,265103,0,7.45,823,98040,0,8.31
"6","10062024",6,755,90293,0,6.04,578,68721,0,5.41,2212,264586,0,10.02,823,97779,0,6.32
"7","10062024",7,755,89746,0,8.64,578,68738,0,6.4,2208,264342,0,7.69,822,97426,0,9.1
"8","10062024",8,750,88655,0,7.77,576,68637,0,4.83,2206,263669,0,11.62,817,97500,0,9.49
"9","10062024",9,741,86887,0,45,578,68756,0,5.17,2207,261266,0,38.56,817,97436,0,9.03
"10","10062024",10,735,87495,0,6.18,583,69157,0,6.96,2190,262203,0,9.45,810,96605,0,8.87
"11","10062024",11,732,86528,0,10.7,583,69306,0,5.23,2196,262780,0,9.86,814,96563,0,9.24
"12","10062024",12,731,86915,0,6.1,583,69254,0,5.89,2188,262253,0,9.91,814,97242,0,9.47
"13","10062024",13,731,86841,0,8.17,583,69159,0,6.36,2188,262359,0,7.63,814,97088,0,9.01
"14","10062024",14,731,86824,0,6.88,583,69309,0,5.23,2195,263000,0,8.54,814,97203,0,8.4
"15","10062024",15,731,86840,0,7.04,583,69256,0,6.12,2195,262929,0,16.57,814,97035,0,8.31
"16","10062024",16,731,86868,0,8.93,583,69293,0,6.43,2196,262798,0,12.79,814,97104,0,8.95
"17","10062024",17,731,86948,0,7.77,583,69287,0,5.66,2196,263024,0,9.06,814,97195,0,9.57
"18","10062024",18,731,87038,0,5.6,583,69184,0,6.68,2199,263169,0,8.59,814,97165,0,7.2
"19","10062024",19,732,86953,0,17.24,583,69288,0,6.14,2202,263002,0,11.91,814,97064,0,9.87
"20","10062024",20,732,87307,0,7.79,583,69259,0,4.21,2196,262450,0,8.49,815,97084,0,7.09
"21","10062024",21,738,87493,0,6.58,583,69152,0,6.59,2202,263099,0,11.66,817,97182,0,8.17
"22","10062024",22,746,88242,0,11.55,583,69178,0,7.54,2206,263711,0,14.65,817,97306,0,7.01
"23","10062024",23,746,88477,0,6.46,583,69322,0,5.12,2209,264240,0,8.96,817,97528,0,6.16
"24","10062024",24,755,89765,0,10.35,583,69219,0,5.58,2209,264530,0,7.87,819,97492,0,6.99
