"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09182023",1,715,85628,0,4.35,551,66603,0,4.37,2083,249774,0,8.45,733,87746,0,5.94
"2","09182023",2,715,85501,0,6.41,551,66643,0,3.44,2083,249779,0,7.4,733,87809,0,3.91
"3","09182023",3,715,85510,0,7.33,551,66608,0,3.05,2083,249845,0,3.83,733,87786,0,3.59
"4","09182023",4,715,85567,0,6.25,551,66687,0,2.45,2083,249793,0,5.03,733,87810,0,3.66
"5","09182023",5,715,85596,0,5.02,551,66591,0,2.89,2083,249685,0,7.92,733,87691,0,8.26
"6","09182023",6,715,85528,0,6.21,551,66695,0,2.47,2083,249777,0,7.87,733,87640,0,5.77
"7","09182023",7,715,85516,0,6.51,551,66593,0,3.24,2083,249836,0,5.12,741,87916,0,9.41
"8","09182023",8,715,85426,0,7.75,551,66583,0,3.08,2083,249880,0,6.02,741,88165,0,9.06
"9","09182023",9,715,85189,0,6.23,560,67283,0,8.32,2083,249473,0,18.42,747,88398,0,7.25
"10","09182023",10,715,84925,0,9.68,560,67420,0,5.45,2083,249879,0,3.51,747,88795,0,9.84
"11","09182023",11,715,84581,0,7.09,560,67296,0,7.3,2083,249633,0,9.32,747,89078,0,7.15
"12","09182023",12,715,84412,0,5.01,560,67080,0,7.26,2079,227635,0,168.65,747,88267,0,14.12
"13","09182023",13,710,84422,0,5.7,560,53243,0,104.8,2083,226634,0,81.41,747,87819,0,12.22
"14","09182023",14,715,84508,0,8.27,547,50862,0,34.01,2083,226480,0,65.36,747,87807,0,10.62
"15","09182023",15,715,84448,0,7.61,540,50975,0,29.86,2083,227193,0,64.88,747,87406,0,14.39
"16","09182023",16,715,84638,0,7.48,540,50816,0,23.32,2083,224808,0,103.01,741,87008,0,10.94
"17","09182023",17,710,84603,0,6.19,539,51034,0,23.53,2083,224426,0,452.98,741,86997,0,10.52
"18","09182023",18,715,84887,0,7.18,536,50624,0,15.1,2063,241329,0,16.45,741,87174,0,14.35
"19","09182023",19,715,85221,0,7.54,532,50385,0,14.74,2083,241501,0,22.99,746,87705,0,13.26
"20","09182023",20,715,85215,0,11.29,531,50309,0,19.25,2083,243520,0,17.39,746,87072,0,12.69
"21","09182023",21,715,84784,0,10.16,531,50636,0,19.54,2083,243640,0,16.83,738,87162,0,17.7
"22","09182023",22,715,84880,0,8.08,531,50527,0,12.9,2083,243703,0,17.68,738,86956,0,11.22
"23","09182023",23,715,84772,0,13.39,531,50558,0,18.8,2083,243652,0,15.47,732,86839,0,14.57
"24","09182023",24,715,85468,0,7.02,531,50522,0,27.76,2083,243717,0,15.69,732,87021,0,9.9
