"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03012024",1,751,89350,0,8.38,560,66752,0,6.27,2154,258041,0,10.42,732,87250,0,6.49
"2","03012024",2,751,89540,0,7.37,560,66763,0,5.79,2172,258871,0,16.83,741,87489,0,5.04
"3","03012024",3,751,89834,0,6.26,560,66685,0,6.39,2172,259120,0,19,734,87560,0,6.71
"4","03012024",4,751,89695,0,6.82,560,66789,0,4.74,2172,259838,0,13.87,739,87619,0,7.37
"5","03012024",5,751,89242,0,8.78,560,66714,0,5.97,2172,260052,0,9.94,736,87888,0,6.4
"6","03012024",6,751,88615,0,11.98,560,66751,0,5.68,2172,259806,0,18.51,736,87621,0,9.01
"7","03012024",7,735,87259,0,7.36,560,66794,0,6.36,2172,259603,0,10.2,736,87266,0,11.56
"8","03012024",8,730,86059,0,10.42,560,66653,0,5.24,2174,260141,0,11.72,735,86872,0,11.1
"9","03012024",9,727,86394,0,10.29,560,66799,0,5.54,2174,260280,0,10.15,734,87066,0,7.76
"10","03012024",10,727,85630,0,24.27,560,66792,0,5.93,2174,260017,0,11.7,735,87261,0,7.26
"11","03012024",11,722,85806,0,7.15,554,66185,0,5.16,2173,259621,0,15.18,734,87071,0,11.06
"12","03012024",12,722,85950,0,7.3,556,66291,0,4.91,2181,260281,0,10.4,734,87255,0,8.88
"13","03012024",13,722,85948,0,8.97,556,66119,0,5.42,2181,260354,0,14,734,86856,0,19.62
"14","03012024",14,722,85469,0,17.54,558,66407,0,6.76,2181,260288,0,14.54,734,86792,0,32.82
"15","03012024",15,722,85312,0,7.09,562,66635,0,9.16,2181,260035,0,16.21,733,87141,0,8.64
"16","03012024",16,722,85662,0,7.59,560,66621,0,7.88,2181,259243,0,13.8,733,87077,0,10.63
"17","03012024",17,722,85658,0,8.15,560,66506,0,9.82,2173,258189,0,13.54,733,86741,0,9.81
"18","03012024",18,723,85959,0,10,556,66266,0,6.8,2147,257280,0,9.16,733,86773,0,11.9
"19","03012024",19,722,85960,0,8.67,556,66115,0,9.44,2155,257407,0,7.59,733,86646,0,10.85
"20","03012024",20,724,86175,0,7.78,556,66339,0,5.48,2155,257060,0,10.57,734,86946,0,9.16
"21","03012024",21,728,86061,0,7.62,556,66057,0,6.26,2155,257538,0,7.54,735,87325,0,8.1
"22","03012024",22,731,86106,0,7.05,550,65561,0,5.31,2155,256684,0,13.85,736,87583,0,8.04
"23","03012024",23,737,86506,0,8.85,550,65592,0,4.91,2155,256330,0,7.5,736,87839,0,8.48
"24","03012024",24,750,87667,0,11.44,548,65491,0,5.77,2155,257121,0,10.97,737,87885,0,7.58
