"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11242024",0,767,91653,0,6.92,566,67145,0,5.64,2135,255624,0,17.46,812,96104,0,23.61
"2","11242024",1,767,91810,0,6.32,566,67143,0,5.71,2125,254505,0,11.85,813,96348,0,13.42
"3","11242024",2,767,91755,0,6.09,566,67020,0,4.76,2125,254601,0,8.27,813,96838,0,5.99
"4","11242024",3,767,91759,0,5.88,566,67069,0,6.1,2125,254574,0,15.93,811,96796,0,6.19
"5","11242024",4,767,91789,0,6.36,564,67106,0,5.62,2125,254673,0,8.63,811,96853,0,6.24
"6","11242024",5,767,91697,0,10.63,564,67028,0,4.84,2125,254506,0,16.59,811,96429,0,7.65
"7","11242024",6,767,91672,0,6.47,564,67027,0,5.62,2130,254657,0,7.4,809,96209,0,7.08
"8","11242024",7,767,90466,0,9,564,66984,0,5.05,2129,254811,0,11.6,807,96382,0,6.51
"9","11242024",8,758,89384,0,25.62,564,66970,0,8.78,2136,254926,0,16.19,807,96345,0,7.39
"10","11242024",9,747,89012,0,6.89,566,67133,0,6.19,2132,255125,0,8.81,805,96040,0,9.94
"11","11242024",10,744,88593,0,11.13,566,67168,0,5.24,2127,254793,0,7.86,805,95027,0,13.96
"12","11242024",11,746,88677,0,6.16,566,67350,0,6.22,2127,254646,0,8.98,799,94907,0,8.35
"13","11242024",12,746,88511,0,7.61,566,67001,0,17.22,2128,254641,0,8.61,804,95062,0,7.55
"14","11242024",13,746,88604,0,7.08,566,67348,0,5.55,2125,254521,0,9.93,798,94968,0,11.06
"15","11242024",14,746,88690,0,5.91,566,67309,0,5.46,2130,254882,0,10.02,798,95118,0,7.79
"16","11242024",15,746,88467,0,18.57,566,67291,0,4.81,2128,254681,0,12.3,798,94967,0,11.48
"17","11242024",16,746,88626,0,7.22,566,67377,0,5.82,2120,254144,0,14.19,804,94889,0,9.79
"18","11242024",17,746,88866,0,6.16,566,67179,0,8.13,2124,253871,0,12.36,804,95232,0,10.95
"19","11242024",18,744,88877,0,5.55,566,67351,0,6.03,2127,253672,0,30.96,803,95551,0,9.82
"20","11242024",19,746,89049,0,5.66,566,67267,0,5.99,2130,254795,0,10.17,806,95620,0,9.47
"21","11242024",20,755,89136,0,9.44,566,67315,0,5.32,2134,255133,0,19.41,807,95965,0,8.28
"22","11242024",21,760,89677,0,12.49,566,67278,0,6.12,2134,255580,0,8.3,808,96048,0,8
"23","11242024",22,767,90950,0,10.52,566,67155,0,4.86,2140,256100,0,10.66,808,96270,0,7.46
"24","11242024",23,767,91703,0,5.97,566,67229,0,6.22,2140,256332,0,13.45,810,96243,0,7.32
