"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01212024",1,680,81329,0,5.56,513,61737,0,3.03,2103,251102,0,16.15,681,81198,0,6.46
"2","01212024",2,684,81251,0,6.3,513,61697,0,3.92,2103,251715,0,9.6,681,81130,0,11.96
"3","01212024",3,684,81469,0,15.35,513,61669,0,3.45,2103,250801,0,14.12,681,80790,0,66.04
"4","01212024",4,684,79253,0,14.53,513,61683,0,3.62,2085,249656,0,11.69,681,81277,0,6.44
"5","01212024",5,659,78835,0,5.52,513,61739,0,3.02,2085,249190,0,14.13,681,81340,0,5.42
"6","01212024",6,659,78859,0,5.38,513,61728,0,3.26,2075,248632,0,9.04,681,81229,0,7
"7","01212024",7,684,80927,0,15.93,508,61119,0,2.49,2085,248442,0,10.11,681,81077,0,5.2
"8","01212024",8,684,81048,0,8.51,508,61059,0,3.46,2107,250708,0,20.91,678,80941,0,4.51
"9","01212024",9,684,79402,0,22.24,511,61400,0,4.21,2113,252407,0,14.39,676,80773,0,6.57
"10","01212024",10,666,77826,0,9.57,515,61746,0,4.96,2134,255267,0,14.45,676,80640,0,7.16
"11","01212024",11,670,78434,0,8.46,520,61909,0,3.55,2134,255477,0,13.69,676,80579,0,6.89
"12","01212024",12,667,78908,0,8.65,520,62500,0,3.13,2134,255228,0,14.23,675,80428,0,6.27
"13","01212024",13,666,78818,0,6.29,520,62519,0,3.85,2134,254845,0,12.04,675,80439,0,6.78
"14","01212024",14,664,78694,0,6.97,520,62458,0,3.17,2134,254571,0,12.65,674,80360,0,7.42
"15","01212024",15,659,78488,0,8.66,520,62500,0,2.55,2125,254180,0,15.96,674,80427,0,7.36
"16","01212024",16,659,78685,0,5.89,520,62455,0,4.22,2134,254781,0,13.05,675,80383,0,5.97
"17","01212024",17,659,78747,0,5.36,512,61138,0,6.08,2134,254903,0,17.36,675,79631,0,16.57
"18","01212024",18,664,78732,0,8.01,520,61997,0,7.61,2134,253495,0,22.58,675,79472,0,13.88
"19","01212024",19,665,78734,0,7.56,516,61989,0,2.68,2124,253385,0,16.81,676,80596,0,7.18
"20","01212024",20,671,79111,0,8.41,516,62017,0,3.22,2124,254007,0,13.41,676,80685,0,5.63
"21","01212024",21,675,79613,0,7.83,516,61578,0,3.34,2124,253451,0,14.81,676,80835,0,4.86
"22","01212024",22,682,80006,0,9.21,512,61525,0,2.68,2119,253231,0,12.34,677,80829,0,5.71
"23","01212024",23,682,80578,0,11.28,512,61503,0,3.88,2119,252478,0,16.25,680,80861,0,7.55
"24","01212024",24,682,81155,0,6.87,512,61606,0,2.89,2109,252216,0,14.42,681,81075,0,6.29
