"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01292023",1,665,80314,0,5.37,529,64655,0,7.59,1826,219029,0,3.82,795,94364,0,7.92
"2","01292023",2,665,80323,0,4.39,529,64558,0,7.46,1826,219032,0,3.33,795,93589,0,15.65
"3","01292023",3,665,80312,0,5.13,529,64030,0,8.22,1826,218858,0,7.96,786,93612,0,9.52
"4","01292023",4,665,80348,0,4.02,529,64224,0,14.42,1826,219022,0,4,792,93491,0,9.87
"5","01292023",5,665,80229,0,5.39,529,64612,0,12.48,1826,219056,0,2.34,792,93482,0,12.85
"6","01292023",6,665,80350,0,4.48,529,64178,0,15.44,1826,219029,0,3.57,792,93789,0,11.13
"7","01292023",7,665,80359,0,4.99,527,64297,0,9.99,1826,219052,0,3.64,790,93111,0,26.51
"8","01292023",8,665,80372,0,4.36,527,64455,0,9.25,1826,219031,0,3.08,814,95894,0,23.74
"9","01292023",9,665,80273,0,5.75,527,63945,0,8.65,1826,219061,0,2.8,823,97566,0,13.05
"10","01292023",10,665,79812,0,7.41,530,64470,0,11.39,1832,219441,0,6.9,823,97398,0,10.06
"11","01292023",11,665,79869,0,8.53,530,64566,0,8.63,1832,219735,0,4.88,823,97528,0,10.9
"12","01292023",12,665,79935,0,7.98,530,64230,0,6.49,1832,219681,0,7.72,823,97090,0,18.79
"13","01292023",13,665,79673,0,5.65,530,64465,0,5.33,1832,219749,0,3.44,815,96442,0,12.62
"14","01292023",14,665,79858,0,7.28,530,64548,0,8.73,1832,219679,0,5.67,815,96218,0,13.88
"15","01292023",15,665,79837,0,7.62,530,64359,0,3.86,1832,219319,0,7.21,823,96780,0,13.62
"16","01292023",16,665,79752,0,5.48,530,64435,0,6.87,1822,218495,0,6.05,823,96787,0,17.91
"17","01292023",17,665,79894,0,7.71,529,64222,0,7.75,1822,218552,0,3.77,823,96441,0,16.44
"18","01292023",18,665,79916,0,8.04,527,64156,0,4.82,1822,218472,0,6.91,815,94425,0,23.9
"19","01292023",19,665,79689,0,6.74,527,64162,0,4.48,1822,218550,0,2.61,799,93960,0,16.37
"20","01292023",20,665,79887,0,8.86,527,64262,0,6.73,1822,218570,0,3.33,799,93464,0,15.37
"21","01292023",21,665,79860,0,8.07,527,64161,0,6.61,1822,217814,0,7.36,799,93719,0,12.34
"22","01292023",22,665,79612,0,7.91,527,64254,0,6.82,1814,217010,0,12.96,799,93519,0,15.18
"23","01292023",23,665,79794,0,7.69,527,64514,0,8.48,1802,216185,0,2.63,799,94369,0,14.18
"24","01292023",24,665,79836,0,6.81,527,64196,0,6.48,1814,217317,0,10.5,799,93600,0,16.41
