"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11132022",1,675,80769,0,5.26,570,68611,0,4.46,1910,228758,0,7.06,790,94586,0,6.93
"2","11132022",2,675,80784,0,5.58,570,68618,0,4.21,1903,228189,0,5.72,790,94553,0,6.94
"3","11132022",3,675,80805,0,6.54,570,68662,0,5.41,1903,228192,0,6.63,790,94048,0,7.19
"4","11132022",4,675,80772,0,5.74,570,68610,0,3.85,1903,228122,0,9.71,782,93818,0,2.64
"5","11132022",5,675,80739,0,5.54,570,68599,0,5.82,1903,228306,0,2.69,782,93747,0,3.89
"6","11132022",6,675,80745,0,7.55,570,68667,0,5.32,1903,228309,0,1.73,782,93649,0,5.3
"7","11132022",7,675,80783,0,4.53,570,68596,0,6.28,1903,228231,0,6.29,787,93874,0,11.51
"8","11132022",8,675,80826,0,4.46,570,68592,0,5.1,1903,228196,0,4.61,787,94413,0,3.6
"9","11132022",9,675,80848,0,4.36,579,68830,0,5.47,1907,228268,0,8.02,801,94372,0,3.83
"10","11132022",10,675,80725,0,4.97,585,69530,0,8.36,1907,228746,0,3.43,801,95790,0,7.8
"11","11132022",11,675,80717,0,6.91,585,70010,0,5.78,1910,228738,0,4.76,793,95048,0,4.03
"12","11132022",12,675,80835,0,5.87,585,69992,0,16.04,1918,229893,0,6.93,801,95502,0,8.27
"13","11132022",13,675,80735,0,6.13,585,70128,0,5.01,1918,230086,0,3.68,801,95137,0,6.16
"14","11132022",14,675,80776,0,4.72,585,70125,0,6.28,1918,230080,0,5.48,801,95821,0,8.48
"15","11132022",15,675,80816,0,4.7,585,70200,0,4.51,1918,230000,0,4.22,801,96019,0,3.56
"16","11132022",16,675,80861,0,4.81,585,70084,0,5.14,1918,230035,0,9.61,801,96034,0,3.13
"17","11132022",17,675,80810,0,5.12,585,70128,0,5.43,1918,230044,0,3.97,801,96001,0,4.4
"18","11132022",18,675,80809,0,5.06,581,69379,0,17.29,1918,229959,0,6.65,801,94841,0,8.65
"19","11132022",19,675,80773,0,6.48,577,69224,0,5.11,1918,230015,0,10,790,94655,0,4.56
"20","11132022",20,675,80751,0,5.69,573,69033,0,5.55,1918,229973,0,9.95,798,94664,0,9.07
"21","11132022",21,675,80758,0,5.18,573,68953,0,4.03,1918,229905,0,8.99,790,94720,0,2.78
"22","11132022",22,675,80773,0,6.56,573,68924,0,4.54,1918,229784,0,9.89,798,94978,0,12.88
"23","11132022",23,675,80738,0,7.47,572,68903,0,4.38,1918,230004,0,6.87,798,95084,0,7.93
"24","11132022",24,675,80815,0,4.56,572,68823,0,4.12,1918,229989,0,7.97,790,94716,0,3.65
