"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07202023",1,709,84900,0,4.78,561,67820,0,4.21,2044,244549,0,10.55,668,79646,0,7.25
"2","07202023",2,709,84779,0,9.54,565,67874,0,4.46,2044,244480,0,10.88,668,79976,0,3.72
"3","07202023",3,709,84793,0,6.17,561,67695,0,4.58,2044,244371,0,10.24,668,79714,0,4.38
"4","07202023",4,709,84869,0,5.44,561,67610,0,7.18,2044,244897,0,12.05,666,79612,0,3.98
"5","07202023",5,709,84864,0,4.83,561,67371,0,18.85,2044,244565,0,11.36,666,78945,0,36.09
"6","07202023",6,709,84756,0,7.77,561,67190,0,11.61,2044,244700,0,12.6,600,70450,0,6.57
"7","07202023",7,709,84810,0,5.91,565,67565,0,5.23,2051,245277,0,9.82,600,70775,0,16.26
"8","07202023",8,709,84489,0,7.28,565,67765,0,6.17,2059,245575,0,13.62,596,71003,0,6.16
"9","07202023",9,709,83771,0,17.25,571,68207,0,7.03,2068,245784,0,18.21,596,71115,0,7.53
"10","07202023",10,709,84063,0,12.86,571,68622,0,5.79,2071,246878,0,14.07,596,71087,0,8.75
"11","07202023",11,709,84253,0,6.68,571,68860,0,4.03,2071,243732,0,362.88,596,70832,0,8.72
"12","07202023",12,709,84410,0,7.13,571,68749,0,3.56,2064,246039,0,14.38,596,70573,0,8.53
"13","07202023",13,709,84378,0,6.95,571,68848,0,4.54,2064,245101,0,66.16,610,71391,0,15.15
"14","07202023",14,709,83935,0,9.38,571,68737,0,4.34,2064,244280,0,22.63,604,71875,0,8.32
"15","07202023",15,704,84092,0,7.97,571,68771,0,5.63,2067,245149,0,22.08,648,75749,0,17.88
"16","07202023",16,704,84088,0,6.83,571,68629,0,4.69,2058,245827,0,24.95,639,76070,0,9.3
"17","07202023",17,709,84040,0,8.06,571,67768,0,9.49,2058,245939,0,22.58,639,76063,0,7.71
"18","07202023",18,709,83937,0,7.46,565,66925,0,9.24,2058,245338,0,13.13,648,76302,0,8.81
"19","07202023",19,709,84602,0,7.66,553,66572,0,4.34,2058,245776,0,7.89,642,76606,0,7.24
"20","07202023",20,709,84615,0,9.17,557,66472,0,5.29,2058,246738,0,6.66,648,77257,0,7.57
"21","07202023",21,709,84842,0,5.37,557,66644,0,4.97,2058,245964,0,8.95,654,77173,0,7.49
"22","07202023",22,709,84624,0,8.21,553,66662,0,5.04,2058,245647,0,5.75,646,77222,0,5.1
"23","07202023",23,709,84784,0,5.63,553,66551,0,5.07,2058,245618,0,6.77,646,77202,0,6.35
"24","07202023",24,709,84862,0,4.98,553,66574,0,3.5,2058,245554,0,7.34,646,77227,0,6.62
