"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05032024",1,726,85393,0,10.48,555,66268,0,8.05,2182,261476,0,12.02,792,95006,0,4.72
"2","05032024",2,726,86620,0,7.69,555,66193,0,8.3,2185,261844,0,9.58,792,95056,0,4.28
"3","05032024",3,726,86750,0,5.83,555,65839,0,11.47,2185,261942,0,8.08,792,95030,0,4.33
"4","05032024",4,726,86670,0,6.61,555,66090,0,10.38,2185,261998,0,6.9,792,94956,0,14.46
"5","05032024",5,726,86234,0,9.99,555,66127,0,7.92,2185,259695,0,27.11,792,94988,0,5.73
"6","05032024",6,726,85383,0,10.78,555,66347,0,6.59,2185,261692,0,11.79,792,94649,0,16.82
"7","05032024",7,712,84366,0,7.85,553,66304,0,6.82,2185,261388,0,32.66,792,94517,0,9.49
"8","05032024",8,706,83586,0,10.47,555,66433,0,5.58,2185,261968,0,7.67,792,94451,0,9.72
"9","05032024",9,706,83454,0,6.53,559,66608,0,7.17,2185,261825,0,10.89,792,94353,0,15.4
"10","05032024",10,701,83153,0,7.58,559,66322,0,7.56,2185,261635,0,16.26,792,94347,0,13.14
"11","05032024",11,700,82934,0,6.66,563,66871,0,11.26,2185,261887,0,8.82,792,94633,0,8.18
"12","05032024",12,705,83010,0,12.45,563,67093,0,7.25,2185,261766,0,14.38,792,94702,0,6.13
"13","05032024",13,705,83533,0,7.19,565,67021,0,8.95,2185,262072,0,5.63,792,94562,0,7.63
"14","05032024",14,703,83057,0,9.17,565,67080,0,7.61,2185,261898,0,8.63,789,94229,0,8.65
"15","05032024",15,698,82303,0,10.92,565,67133,0,7.19,2185,259999,0,57.43,789,94043,0,9.28
"16","05032024",16,699,82362,0,7.49,565,66898,0,13.98,2185,257321,0,112.03,789,91764,0,10.68
"17","05032024",17,705,82269,0,15.53,561,66820,0,7.17,2185,261612,0,10.4,789,93789,0,16.76
"18","05032024",18,704,83089,0,17.79,561,66596,0,8.69,2185,261923,0,7.54,789,94228,0,9.98
"19","05032024",19,705,83401,0,6.61,561,66700,0,7.5,2185,261831,0,13.47,789,94305,0,8.31
"20","05032024",20,705,83813,0,6.81,561,66312,0,6.85,2185,262086,0,9.15,789,94419,0,6.6
"21","05032024",21,708,84056,0,5.68,557,66246,0,6.74,2185,262000,0,8.72,789,94414,0,6.76
"22","05032024",22,705,83988,0,6.73,557,66351,0,5.54,2185,262080,0,7.23,789,94403,0,7.99
"23","05032024",23,715,84339,0,7.32,555,66306,0,6.83,2185,261927,0,10.4,789,94444,0,6.11
"24","05032024",24,722,85219,0,8.46,551,65979,0,5.88,2185,261890,0,10.58,789,94311,0,8.69
