"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11272022",1,673,80453,0,6.29,567,68247,0,6.02,1889,226025,0,14.71,793,94216,0,4.29
"2","11272022",2,673,80413,0,17.42,567,68299,0,4.37,1889,226288,0,8.77,793,94231,0,4.2
"3","11272022",3,673,80556,0,5.12,567,68259,0,5.06,1889,226107,0,12.37,793,94100,0,8.5
"4","11272022",4,673,80542,0,5.27,567,68174,0,5.23,1889,225947,0,17.67,793,94121,0,7.33
"5","11272022",5,673,80468,0,5.98,565,68077,0,4.62,1889,226073,0,14.06,793,94230,0,3.09
"6","11272022",6,673,80526,0,4.28,565,68014,0,4.57,1889,226133,0,11.94,793,94261,0,4.64
"7","11272022",7,673,80589,0,4.19,565,68096,0,5.08,1889,226302,0,10.52,815,94795,0,17.92
"8","11272022",8,673,80537,0,5.53,571,68028,0,5.32,1889,226170,0,12.39,807,96719,0,3.95
"9","11272022",9,673,80570,0,5.68,580,69544,0,7.39,1889,226385,0,9.44,807,96791,0,2.84
"10","11272022",10,673,80555,0,5.42,580,69561,0,7.66,1889,226411,0,6.95,807,96744,0,5.17
"11","11272022",11,673,80522,0,5.87,580,69401,0,7.62,1889,226214,0,9.84,807,96778,0,2.71
"12","11272022",12,673,80615,0,3.82,580,69602,0,6.62,1889,226227,0,11.49,815,97070,0,9.21
"13","11272022",13,673,80557,0,5.12,580,69550,0,6.07,1889,226406,0,7.65,815,97255,0,8.94
"14","11272022",14,673,80596,0,4.17,580,69606,0,5.56,1889,226031,0,14.62,815,97612,0,5.48
"15","11272022",15,673,80545,0,5.1,580,69572,0,4.86,1889,225940,0,9.11,815,97480,0,8.16
"16","11272022",16,673,80559,0,4.48,580,69486,0,6.19,1889,226395,0,8.34,815,97467,0,9.39
"17","11272022",17,673,80566,0,4.76,580,69518,0,7.02,1889,226313,0,8.35,815,96783,0,4
"18","11272022",18,673,80510,0,5.26,580,68987,0,5.93,1889,226243,0,10.31,812,94929,0,4.42
"19","11272022",19,673,80582,0,4.55,570,68322,0,11.14,1889,226341,0,7.55,799,94911,0,4.19
"20","11272022",20,673,80587,0,6.26,568,68360,0,6.61,1889,226285,0,8.88,799,94835,0,3.16
"21","11272022",21,673,80548,0,5.04,568,68351,0,5.2,1889,225704,0,7.99,799,94898,0,3.73
"22","11272022",22,673,80535,0,6.69,568,68358,0,5.96,1881,225256,0,4.67,799,94887,0,5
"23","11272022",23,673,80179,0,6.89,567,68240,0,4.26,1884,225620,0,5.55,799,94938,0,3.49
"24","11272022",24,668,79900,0,7.68,567,68382,0,5.44,1884,225609,0,5.12,799,94929,0,1.73
