"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06272024",1,729,86845,0,7.64,555,65245,0,8.34,2114,253508,0,7.35,813,96273,0,18.07
"2","06272024",2,729,87080,0,6.38,555,65146,0,8.99,2114,250979,0,33.97,816,97107,0,10.69
"3","06272024",3,729,86962,0,8.21,555,65208,0,8.82,2080,249564,0,4.59,822,96351,0,22.96
"4","06272024",4,729,86904,0,6.12,555,64800,0,10.68,2114,250694,0,31.62,822,96985,0,17.94
"5","06272024",5,729,86548,0,10.25,552,64680,0,11.1,2114,253235,0,15.08,813,96028,0,16.28
"6","06272024",6,724,85240,0,8.33,552,64892,0,9.15,2114,253376,0,12.21,816,96137,0,21.06
"7","06272024",7,711,84493,0,7.35,550,64699,0,8.89,2114,253496,0,4.87,816,95962,0,19.9
"8","06272024",8,707,84159,0,6.1,554,64605,0,9.49,2114,253219,0,24.28,814,95473,0,19.56
"9","06272024",9,706,84257,0,5.88,560,64483,0,13.1,2114,253623,0,2.26,813,94767,0,22.69
"10","06272024",10,708,84017,0,7.39,560,65485,0,15.44,2145,255319,0,25.51,826,95947,0,20.11
"11","06272024",11,705,83849,0,5.97,560,65656,0,10.39,2155,257230,0,20.15,825,95910,0,30.76
"12","06272024",12,705,82955,0,26.59,558,65647,0,7.6,2155,258425,0,6.73,819,97086,0,20.2
"13","06272024",13,708,83430,0,10.05,563,65914,0,9.37,2155,258334,0,8.28,819,97558,0,11.9
"14","06272024",14,705,83659,0,6.88,563,66144,0,8.12,2155,257224,0,12.28,819,97074,0,11.18
"15","06272024",15,708,83865,0,7.42,563,66292,0,8.57,2145,256948,0,10.93,832,98052,0,19.63
"16","06272024",16,705,83517,0,7.4,563,66349,0,8.14,2145,256866,0,14.95,830,98825,0,9.25
"17","06272024",17,705,83462,0,7.18,563,66316,0,7.85,2108,252515,0,8.05,830,98739,0,11.82
"18","06272024",18,705,83536,0,7.75,563,65835,0,8.85,2108,252734,0,5.06,831,98779,0,10.09
"19","06272024",19,708,84032,0,8.55,559,65737,0,9.81,2118,252542,0,10.4,833,99059,0,9.47
"20","06272024",20,705,84140,0,8.92,555,65401,0,8.15,2118,253347,0,6.95,832,99237,0,8.42
"21","06272024",21,708,84341,0,6.05,555,65351,0,9.63,2118,253915,0,10.63,835,99347,0,8.62
"22","06272024",22,712,84472,0,6.12,555,65343,0,9.27,2118,253769,0,13.89,832,99536,0,7.49
"23","06272024",23,714,84917,0,7.31,555,65396,0,8.19,2118,253931,0,8.79,832,99577,0,7.43
"24","06272024",24,721,85306,0,23.84,555,65256,0,7.87,2118,253275,0,8.94,832,99637,0,5.46
