"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08102022",1,680,81218,0,7.68,533,64108,0,4.56,1857,222758,0,6,772,92489,0,4.37
"2","08102022",2,680,80958,0,11.76,533,64180,0,4.28,1857,222751,0,4.87,772,92426,0,5.42
"3","08102022",3,680,80620,0,11.93,533,64210,0,3.84,1857,222772,0,2.79,772,92506,0,3.77
"4","08102022",4,680,81268,0,8.16,533,64137,0,4.05,1857,222753,0,3.93,772,92526,0,3.54
"5","08102022",5,680,81334,0,7.03,533,64185,0,3.75,1861,222787,0,3.62,772,92225,0,6.83
"6","08102022",6,680,80824,0,14.37,532,64036,0,4.02,1857,222732,0,4.01,772,92291,0,7.8
"7","08102022",7,680,80846,0,12.42,532,63982,0,3.63,1857,222764,0,3.44,780,93056,0,8.46
"8","08102022",8,680,81225,0,7.95,534,64149,0,3.1,1857,222713,0,5.3,780,93147,0,7.21
"9","08102022",9,680,81219,0,9.03,538,64434,0,3.96,1861,222717,0,6.37,780,93197,0,7.22
"10","08102022",10,680,81067,0,13.34,538,64409,0,6.63,1861,222973,0,9.04,780,93309,0,6.08
"11","08102022",11,680,80900,0,8.68,538,64419,0,5.14,1861,223011,0,9.62,780,93229,0,7.12
"12","08102022",12,680,80688,0,12.36,536,64015,0,4.01,1904,226801,0,34.2,780,93243,0,5.87
"13","08102022",13,680,81060,0,8.73,538,64298,0,6.35,1901,226497,0,11.67,780,93159,0,7.46
"14","08102022",14,678,81007,0,7.6,538,64465,0,5.72,1893,225916,0,13.05,780,93158,0,9.01
"15","08102022",15,678,80735,0,9.89,543,64624,0,8.57,1893,226137,0,13.03,780,93128,0,7.36
"16","08102022",16,678,80979,0,8.93,546,65437,0,5.92,1893,226866,0,9.03,780,93082,0,7.94
"17","08102022",17,678,80777,0,10.37,546,65382,0,4.77,1893,226816,0,6.4,780,92791,0,9.29
"18","08102022",18,678,80750,0,9.03,546,65344,0,5.39,1893,226654,0,8.26,780,93091,0,6.58
"19","08102022",19,678,80677,0,12.06,546,65422,0,3.69,1893,226899,0,7.15,780,93143,0,7.22
"20","08102022",20,678,80764,0,9.02,546,64903,0,8.03,1893,227032,0,4.73,783,93349,0,5.97
"21","08102022",21,678,81085,0,7.16,539,64664,0,5.06,1893,226736,0,4.13,775,92441,0,5.86
"22","08102022",22,678,80680,0,9.46,537,64164,0,5.25,1893,226626,0,3.39,775,92660,0,6.4
"23","08102022",23,678,80882,0,9.64,533,64070,0,5.63,1889,226602,0,3.59,775,92609,0,7.99
"24","08102022",24,678,80821,0,9.7,533,64175,0,4.1,1889,226532,0,6.33,775,92716,0,8.19
