"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02042023",1,678,81471,0,6.91,529,64679,0,10.25,1795,215346,0,2.53,797,95272,0,7.4
"2","02042023",2,678,81251,0,7.59,529,64509,0,7.89,1795,215327,0,3.76,803,94972,0,10.68
"3","02042023",3,678,81339,0,7.48,529,63917,0,9.07,1795,215310,0,2.77,803,94746,0,11.69
"4","02042023",4,678,81400,0,7.59,527,64337,0,7.7,1795,215281,0,4.03,803,95160,0,8.06
"5","02042023",5,678,81151,0,4.38,527,64473,0,5.99,1795,215318,0,3.48,803,95270,0,16.23
"6","02042023",6,678,81521,0,8.48,527,64160,0,7.34,1795,215344,0,2.66,803,95870,0,12.89
"7","02042023",7,678,81313,0,6.8,521,63675,0,5.65,1795,215305,0,3.92,827,96458,0,19.1
"8","02042023",8,678,81507,0,8.5,548,64872,0,21.51,1803,215631,0,7.01,827,98242,0,11.18
"9","02042023",9,678,81647,0,7.99,551,66868,0,7.04,1803,216287,0,3.16,827,98493,0,11.66
"10","02042023",10,678,81406,0,7.36,551,66769,0,6.58,1803,216307,0,2.62,827,98470,0,10.83
"11","02042023",11,678,81706,0,7.42,551,67212,0,6.18,1814,216927,0,9.38,827,98406,0,13.95
"12","02042023",12,678,81345,0,9.63,551,67086,0,7.32,1814,217619,0,3.28,827,98377,0,13.31
"13","02042023",13,678,81329,0,6.03,551,66479,0,8.18,1814,217592,0,3.19,827,98339,0,12.42
"14","02042023",14,678,81828,0,5.67,557,67453,0,7.05,1814,217629,0,2.27,827,98156,0,13.49
"15","02042023",15,678,81599,0,9.18,557,67940,0,7.58,1814,217628,0,3.53,827,98441,0,13.9
"16","02042023",16,678,81818,0,6.5,557,67558,0,8.59,1814,217395,0,4.56,827,98120,0,12.91
"17","02042023",17,678,81855,0,4.97,557,67787,0,6.46,1810,216678,0,10.12,827,98253,0,10.68
"18","02042023",18,678,81827,0,6.42,557,67826,0,8.52,1803,216291,0,2.93,827,97110,0,25.73
"19","02042023",19,678,81778,0,7.1,557,67617,0,8.17,1803,216276,0,3.3,803,94920,0,12.01
"20","02042023",20,678,81706,0,7.7,551,66933,0,9.72,1803,216265,0,3.23,803,95010,0,10.87
"21","02042023",21,678,81605,0,7.57,547,66987,0,6.42,1803,216302,0,2.79,797,94814,0,11.83
"22","02042023",22,678,81795,0,6.47,547,66628,0,8.31,1803,216318,0,3.31,797,94752,0,12.1
"23","02042023",23,678,81659,0,7.44,546,66708,0,6.57,1803,216300,0,3.17,797,94962,0,13.06
"24","02042023",24,678,81614,0,8.07,546,66795,0,8.32,1803,216304,0,3.26,800,95031,0,11.3
