"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10092024",1,760,90596,0,7.43,587,69397,0,6.83,2235,267566,0,8.52,821,97686,0,4.53
"2","10092024",2,760,90714,0,9.62,587,69180,0,6.48,2235,267664,0,6.97,819,97787,0,7.04
"3","10092024",3,760,90933,0,5.74,587,69386,0,7.59,2235,267715,0,10.5,824,97871,0,8.56
"4","10092024",4,760,90861,0,5.93,587,69274,0,7.06,2235,267618,0,10.2,820,97483,0,14.51
"5","10092024",5,760,90714,0,8.05,587,69323,0,6.44,2234,267128,0,10.61,821,97280,0,14.5
"6","10092024",6,760,89443,0,14.67,587,69299,0,7.8,2229,266206,0,11.84,813,97172,0,6.82
"7","10092024",7,745,88456,0,7.38,587,69102,0,8.1,2223,265642,0,10.1,813,96868,0,9.78
"8","10092024",8,738,87954,0,7.22,582,69095,0,5.68,2224,265658,0,8.63,817,96812,0,11.36
"9","10092024",9,738,87994,0,6.2,587,69250,0,7.92,2224,265509,0,9.35,815,97034,0,9.68
"10","10092024",10,736,87992,0,5.89,587,69643,0,7.1,2220,264920,0,12.42,815,97199,0,8.72
"11","10092024",11,736,87909,0,6.6,587,69617,0,5.88,2211,264739,0,9.87,815,97093,0,11.27
"12","10092024",12,736,87844,0,6.16,587,69501,0,7.59,2212,264299,0,17.53,815,96680,0,8.75
"13","10092024",13,736,87564,0,19.47,587,69493,0,6.47,2211,264615,0,10.61,816,96512,0,9.63
"14","10092024",14,736,87817,0,8.01,587,69423,0,7.16,2209,264261,0,11.87,816,96566,0,8.96
"15","10092024",15,736,87650,0,7.73,587,69510,0,7.79,2201,263460,0,15.14,815,96507,0,9.75
"16","10092024",16,736,87788,0,7.11,587,69596,0,5.98,2191,262624,0,7.36,815,96660,0,10.24
"17","10092024",17,736,87550,0,7.05,587,69664,0,5.14,2192,262556,0,8.43,815,97153,0,10.81
"18","10092024",18,736,87733,0,6,587,69399,0,8.75,2192,262709,0,6.51,816,97070,0,11.08
"19","10092024",19,736,87779,0,7.48,585,69554,0,5.76,2193,262490,0,14.66,816,96887,0,11.25
"20","10092024",20,738,87883,0,9.43,587,69661,0,5.75,2194,262544,0,16.55,814,97267,0,8.27
"21","10092024",21,742,88208,0,8.89,587,69576,0,6.7,2194,262952,0,8.91,814,97271,0,8.21
"22","10092024",22,746,88488,0,9.09,587,69584,0,6.56,2194,262968,0,7.86,815,97547,0,7.47
"23","10092024",23,757,89301,0,8.58,587,69707,0,6.86,2194,263017,0,11.35,816,97423,0,8.33
"24","10092024",24,758,89903,0,8.13,587,69618,0,6.31,2194,262895,0,10.31,817,97408,0,6.03
