"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05212024",1,727,86855,0,5.68,544,64835,0,5.26,2177,260242,0,20.37,776,91666,0,31.48
"2","05212024",2,727,86790,0,6.96,544,64900,0,5.94,2177,261037,0,6.43,778,92255,0,8.84
"3","05212024",3,727,86939,0,10.12,544,64872,0,5.33,2177,260889,0,10.61,778,92096,0,10.21
"4","05212024",4,727,86890,0,7.19,544,64880,0,5.74,2177,260728,0,13.13,775,91817,0,9.71
"5","05212024",5,727,86522,0,9.45,544,64895,0,5.55,2177,260950,0,9.06,773,91684,0,10.37
"6","05212024",6,726,85545,0,9.52,544,64843,0,5.74,2177,260671,0,11.22,773,91500,0,11.21
"7","05212024",7,715,84186,0,14.7,544,64967,0,5.14,2177,260718,0,15.76,773,91348,0,9.8
"8","05212024",8,706,84024,0,6.39,552,63898,0,42.07,2177,260680,0,8.7,772,90977,0,14.37
"9","05212024",9,706,83999,0,7.15,552,65877,0,5.73,2177,260572,0,9.81,771,90863,0,12.13
"10","05212024",10,706,83301,0,10.41,552,65774,0,5.29,2177,260673,0,20.55,771,91052,0,13.21
"11","05212024",11,706,83729,0,12.92,554,65667,0,12.55,2177,260786,0,9.25,766,90742,0,13.58
"12","05212024",12,706,83931,0,7.69,554,65885,0,5.93,2177,260658,0,10.42,763,90630,0,11.76
"13","05212024",13,706,83810,0,7.58,554,66040,0,5.39,2177,260044,0,17.49,764,90484,0,14.07
"14","05212024",14,703,83835,0,6.16,554,65993,0,6.21,2172,259437,0,12.85,764,90570,0,11.95
"15","05212024",15,713,83837,0,6.14,554,66079,0,4.43,2166,258941,0,14.64,764,90634,0,13.06
"16","05212024",16,703,83618,0,7.06,554,66048,0,6.32,2155,257668,0,10.83,764,90923,0,10.79
"17","05212024",17,703,83707,0,7.25,554,66069,0,4.8,2166,257892,0,9.14,764,90710,0,10.93
"18","05212024",18,703,83730,0,8.61,554,65712,0,5.86,2172,257950,0,11.19,763,90780,0,9.31
"19","05212024",19,703,83859,0,8.7,550,65533,0,5.71,2177,259105,0,17.46,766,91020,0,10.5
"20","05212024",20,710,84113,0,6.62,550,65166,0,4.59,2177,260261,0,8.92,767,89221,0,9.96
"21","05212024",21,713,84382,0,6.86,546,65041,0,5.35,2177,260785,0,7.58,756,89681,0,10.86
"22","05212024",22,713,84341,0,14.79,546,65160,0,5.76,2177,260572,0,13.43,756,89713,0,10.06
"23","05212024",23,716,84629,0,23.1,546,64894,0,5.64,2177,260520,0,10.76,756,89843,0,11.65
"24","05212024",24,727,85768,0,9.59,546,64901,0,6.21,2177,260296,0,8.64,756,89945,0,11.5
