"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05242022",1,700,83440,0,11.71,577,69145,0,4.64,1872,224596,0,3.01,814,97307,0,7.43
"2","05242022",2,700,83592,0,11.73,577,69292,0,3.79,1872,224491,0,6.69,817,97491,0,5.74
"3","05242022",3,700,83471,0,8.12,577,69181,0,5.47,1872,224576,0,3.47,817,97539,0,5.62
"4","05242022",4,700,83444,0,11.21,573,68922,0,6.24,1872,224412,0,6.47,817,97546,0,4.11
"5","05242022",5,700,83514,0,9.5,573,68968,0,5.96,1872,224588,0,1.93,814,97521,0,4.81
"6","05242022",6,700,83724,0,6.45,573,68849,0,5.98,1872,224339,0,9.13,825,97663,0,8.95
"7","05242022",7,700,83275,0,11.9,573,68982,0,6.04,1872,224304,0,10.04,833,99450,0,10.58
"8","05242022",8,700,82817,0,10.67,575,69087,0,6.29,1872,224368,0,8.13,833,99548,0,8.5
"9","05242022",9,700,83131,0,8.56,592,70803,0,11.39,1872,224542,0,3.51,833,99419,0,8.32
"10","05242022",10,700,82962,0,8.85,603,72067,0,9.09,1880,224808,0,8.14,833,99642,0,7
"11","05242022",11,700,82593,0,13.28,603,71660,0,63.61,1880,225462,0,4.39,833,99613,0,7.1
"12","05242022",12,697,81640,0,30.1,603,72097,0,6.42,1891,225029,0,9.64,833,99592,0,6.49
"13","05242022",13,697,82267,0,10.33,603,71522,0,7.73,1883,225640,0,10.28,833,99469,0,10.02
"14","05242022",14,697,81995,0,11.07,597,71383,0,5.82,1883,224655,0,12.53,819,97773,0,13.17
"15","05242022",15,690,82100,0,8.57,597,71208,0,7.58,1867,222871,0,25.79,788,94217,0,9.57
"16","05242022",16,695,81815,0,14.56,597,71330,0,6.02,1867,223929,0,5.23,788,94148,0,8.13
"17","05242022",17,695,82446,0,8.79,596,71374,0,4.59,1867,223806,0,6.36,788,94162,0,7.16
"18","05242022",18,695,82476,0,10.54,596,71378,0,4.4,1867,223663,0,5.2,788,93966,0,9.48
"19","05242022",19,695,82374,0,10.55,596,71308,0,3.79,1867,223788,0,4.55,788,94339,0,5.25
"20","05242022",20,695,82186,0,9.06,596,71139,0,6.12,1867,223954,0,3.58,788,93637,0,11.79
"21","05242022",21,695,82529,0,8.81,592,70746,0,4.02,1867,223886,0,5.63,772,92238,0,6.58
"22","05242022",22,695,82202,0,11.36,587,70296,0,6.39,1867,223851,0,6.72,780,92046,0,5.29
"23","05242022",23,695,82776,0,12.82,587,70489,0,3.7,1867,223987,0,2.63,780,92364,0,9.42
"24","05242022",24,695,82620,0,10.22,587,70408,0,3.72,1867,223752,0,21.25,780,92109,0,6.93
