"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04012024",1,742,88670,0,6.74,528,62974,0,6.34,2159,258639,0,11.61,770,91864,0,6.13
"2","04012024",2,742,88803,0,4.77,528,63168,0,5.66,2159,258073,0,10.31,770,91928,0,5.97
"3","04012024",3,747,89028,0,7.73,528,63109,0,4.62,2151,257688,0,11.73,770,91968,0,6.71
"4","04012024",4,747,89300,0,6.72,528,63123,0,5.72,2151,257712,0,10.64,770,91977,0,6.33
"5","04012024",5,747,89126,0,7.67,528,63180,0,5.94,2151,257525,0,10.45,769,91592,0,6.63
"6","04012024",6,747,87369,0,11.83,528,63024,0,5.48,2151,257677,0,10.09,765,91266,0,7.3
"7","04012024",7,732,86678,0,9.01,528,63177,0,5.31,2151,257690,0,10.59,764,90895,0,9.68
"8","04012024",8,726,86298,0,8.78,528,63086,0,5.11,2151,257611,0,9.58,763,90730,0,8.82
"9","04012024",9,726,86384,0,8.27,528,63157,0,5.93,2151,257688,0,8.46,762,90652,0,13.52
"10","04012024",10,730,86119,0,11.06,528,62969,0,10.9,2159,257706,0,9.54,762,90696,0,12.26
"11","04012024",11,729,85677,0,10.39,532,63171,0,6.72,2167,258833,0,15.4,762,90739,0,8.56
"12","04012024",12,726,85359,0,9.78,532,63340,0,6.7,2171,259820,0,12.43,762,90765,0,9.1
"13","04012024",13,729,85058,0,8.94,536,63697,0,8.92,2171,259863,0,11.75,762,90673,0,10.9
"14","04012024",14,726,85134,0,9.3,538,62235,0,32.74,2171,260046,0,11.84,762,90788,0,7.83
"15","04012024",15,726,85262,0,8.71,500,59548,0,6.45,2171,259775,0,13.88,762,90596,0,9.14
"16","04012024",16,724,85295,0,8.53,496,59180,0,5.01,2171,259866,0,9.98,761,90334,0,13.72
"17","04012024",17,729,85243,0,9.71,500,59271,0,7.58,2171,259883,0,11,762,90521,0,9.61
"18","04012024",18,724,85267,0,28.01,500,59519,0,6.75,2171,259726,0,8.52,769,91191,0,11.61
"19","04012024",19,724,85255,0,9.09,496,59195,0,5.77,2167,259780,0,8.3,769,91732,0,8.61
"20","04012024",20,726,85566,0,7.43,496,58701,0,7.49,2167,259790,0,7.23,769,91524,0,8.23
"21","04012024",21,729,85870,0,7.38,492,58724,0,4.95,2167,259692,0,8.88,770,91897,0,7.16
"22","04012024",22,737,86415,0,22.45,492,58465,0,6.1,2167,259583,0,10.78,770,91607,0,7.15
"23","04012024",23,748,87403,0,12.75,492,58666,0,4.76,2167,259508,0,11.35,764,91323,0,5.59
"24","04012024",24,750,87962,0,8.24,492,58518,0,6.32,2167,259454,0,11,764,91205,0,6.67
