"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11052022",1,668,79982,0,4.83,572,68848,0,4.65,1956,234677,0,2.29,NA,NA,60,NA
"2","11052022",2,668,79667,0,10.46,572,68820,0,6.97,1956,234581,0,7.04,NA,NA,60,NA
"3","11052022",3,668,79897,0,6.32,572,68761,0,5.39,1956,234514,0,10.2,6,6,59,NA
"4","11052022",4,668,79830,0,6.54,571,68793,0,6.51,1956,233691,0,40.05,NA,NA,60,NA
"5","11052022",5,668,79942,0,5.12,571,68708,0,4.96,1956,234602,0,5.05,NA,NA,60,NA
"6","11052022",6,668,79873,0,7.22,571,68720,0,7.42,1956,234508,0,7.95,NA,NA,60,NA
"7","11052022",7,668,79916,0,5.94,571,68758,0,5.62,1956,234635,0,3.87,816,4362,56,766.5
"8","11052022",8,668,79713,0,8.11,571,68643,0,6.79,1956,234647,0,3.03,827,97942,0,8.43
"9","11052022",9,668,79978,0,4.41,571,68761,0,4.26,1956,234631,0,2.97,833,99428,0,9.17
"10","11052022",10,668,79919,0,4.97,575,68731,0,6.85,1956,234588,0,4.59,831,91419,0,147.01
"11","11052022",11,668,79955,0,4.28,578,69303,0,5.56,1956,234658,0,3.11,831,98059,0,67.77
"12","11052022",12,668,79938,0,4.42,582,69831,0,6.11,1956,234600,0,4.17,833,99497,0,5.11
"13","11052022",13,668,79956,0,5.68,582,69818,0,4.27,1956,234652,0,3.07,833,99656,0,5.91
"14","11052022",14,668,79922,0,6.5,582,69921,0,4.91,1956,234258,0,15.64,833,99450,0,9.81
"15","11052022",15,668,79994,0,6.12,582,69842,0,4.54,1952,233590,0,8.61,833,99504,0,7.17
"16","11052022",16,668,79982,0,4.45,582,69727,0,12.91,1944,232913,0,10.05,833,99651,0,6.47
"17","11052022",17,668,79967,0,4.53,582,69617,0,7.4,1944,233078,0,6.29,833,99456,0,7.73
"18","11052022",18,668,79932,0,4.03,582,69427,0,8.77,1944,233122,0,6.91,833,99046,0,9.18
"19","11052022",19,668,79928,0,7.2,574,68907,0,4.76,1944,231435,0,29.65,825,96690,0,13.27
"20","11052022",20,668,79852,0,5.53,572,68884,0,5.13,1944,233181,0,3.69,816,96143,0,10.38
"21","11052022",21,668,79933,0,4.28,572,68449,0,20.81,1944,233151,0,4.68,810,96998,0,5.73
"22","11052022",22,668,79876,0,5.73,569,68417,0,4.71,1944,233175,0,4.68,810,96961,0,6.84
"23","11052022",23,663,79291,0,6.61,569,68537,0,4.09,1944,233177,0,5.87,810,96552,0,12.61
"24","11052022",24,663,79286,0,6.47,569,68454,0,5.43,1944,233151,0,7.05,810,96426,0,7.69
