"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08302024",1,765,90611,0,7.86,558,65416,0,8.01,10,10,59,NA,856,102093,0,6.09
"2","08302024",2,765,91211,0,6.32,550,65229,0,6.71,NA,NA,60,NA,856,102202,0,6.29
"3","08302024",3,765,91478,0,5.33,558,65514,0,8.64,NA,NA,60,NA,854,102302,0,4.16
"4","08302024",4,765,91297,0,7.03,558,66219,0,6.42,NA,NA,60,NA,856,102274,0,5.48
"5","08302024",5,765,90680,0,13.84,558,66140,0,6.15,NA,NA,60,NA,852,102040,0,6.19
"6","08302024",6,762,89623,0,7.64,558,66227,0,6.01,NA,NA,60,NA,854,101895,0,8.82
"7","08302024",7,748,88954,0,6.55,558,66161,0,6.74,2224,239518,6,20.24,857,101672,0,8.51
"8","08302024",8,741,88586,0,5,564,66095,0,7.59,2231,266413,0,13.18,854,101516,0,8.91
"9","08302024",9,741,88460,0,6.48,568,66983,0,12.23,2231,266600,0,20.94,855,101456,0,11.16
"10","08302024",10,741,88030,0,21.51,568,67287,0,7.61,2231,266456,0,24.7,855,101809,0,10.36
"11","08302024",11,743,88048,0,7.13,568,67414,0,7.2,2234,266913,0,22.61,855,101736,0,10.35
"12","08302024",12,741,87643,0,12.3,568,67272,0,6.07,2233,267179,0,36.38,854,101655,0,9.29
"13","08302024",13,741,87684,0,12.34,568,67363,0,5.99,2233,267412,0,8.83,852,101315,0,9.64
"14","08302024",14,741,87561,0,8.92,568,67382,0,7.38,2234,267743,0,5.39,852,101630,0,10.74
"15","08302024",15,741,87424,0,8.72,566,67262,0,8.46,2233,267294,0,10.56,854,101466,0,10.29
"16","08302024",16,741,87702,0,9.26,568,67318,0,7.18,2233,266253,0,25.97,854,101523,0,10.73
"17","08302024",17,741,87250,0,8.74,568,66833,0,6.15,2225,265825,0,22.94,854,101574,0,12.29
"18","08302024",18,738,87063,0,15.72,568,66601,0,8.73,2233,266657,0,9.05,854,101690,0,8.99
"19","08302024",19,737,87373,0,6.32,568,66654,0,8.67,2234,266855,0,5.06,854,101147,0,17.33
"20","08302024",20,740,87913,0,11.05,560,66389,0,6.27,2236,266969,0,7.55,844,99359,0,33.56
"21","08302024",21,746,88538,0,8.03,560,66339,0,6.48,2228,267115,0,5.71,835,99796,0,8.69
"22","08302024",22,747,88461,0,6.09,560,66463,0,6.63,2231,267160,0,6.73,844,100483,0,9.89
"23","08302024",23,739,88027,0,12.9,560,66303,0,6.4,2231,266876,0,10.54,854,102091,0,8.89
"24","08302024",24,748,88464,0,6.73,560,66393,0,6.81,2222,266221,0,3.84,854,102194,0,6.81
