"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02182025",0,735,87941,0,5.96,557,66374,0,7.45,2164,258402,0,32.37,779,93386,0,5.24
"2","02182025",1,735,87865,0,6.23,557,66373,0,6.92,2164,259488,0,8.29,779,93469,0,3.68
"3","02182025",2,735,87837,0,6.65,557,66377,0,7.9,2164,259547,0,7.02,779,93447,0,4.78
"4","02182025",3,735,87936,0,5.1,557,66425,0,8.1,2164,259395,0,9.71,779,93415,0,6.24
"5","02182025",4,735,87906,0,7.35,557,66322,0,8.44,2164,258706,0,21.95,779,93351,0,4.83
"6","02182025",5,735,87864,0,7.06,557,66139,0,7.04,2164,259403,0,6.06,779,93182,0,6.48
"7","02182025",6,735,87663,0,8.37,553,66093,0,5.03,2164,259275,0,8.81,779,92815,0,11.61
"8","02182025",7,735,87395,0,7.79,553,66100,0,5.87,2164,259286,0,11.62,771,91623,0,10.22
"9","02182025",8,735,87279,0,6.71,553,66097,0,5.16,2164,259397,0,8.67,779,91801,0,10.4
"10","02182025",9,735,87357,0,6.72,557,66251,0,8.11,2174,258785,0,53.14,779,91426,0,34.08
"11","02182025",10,735,87348,0,6.28,557,66313,0,7.47,2182,261280,0,12.75,779,92125,0,8.49
"12","02182025",11,735,87323,0,6.85,557,66346,0,6.68,2188,261675,0,9.5,779,92157,0,10.73
"13","02182025",12,735,87553,0,6.25,568,66752,0,69.28,2188,262292,0,6.83,779,91986,0,8.67
"14","02182025",13,735,87426,0,10.97,568,67651,0,5.07,2190,262141,0,9.39,779,92590,0,12.81
"15","02182025",14,735,87402,0,7.01,568,67564,0,6.54,2222,263043,0,19.95,779,92316,0,12.88
"16","02182025",15,735,87352,0,6.86,568,67658,0,6.28,2240,268060,0,14.61,779,91936,0,9.42
"17","02182025",16,735,87325,0,8.78,568,67587,0,6.17,2240,268391,0,8.48,771,91758,0,10.89
"18","02182025",17,735,87369,0,6.61,568,67643,0,5.28,2240,268468,0,7.5,779,92187,0,14.32
"19","02182025",18,735,87136,0,8.85,568,67557,0,7.61,2240,268260,0,8.37,779,93038,0,8.44
"20","02182025",19,735,87817,0,7.24,568,67505,0,10.74,2240,268359,0,11.41,779,93164,0,6.86
"21","02182025",20,735,87560,0,9.59,568,67479,0,12.75,2240,268453,0,8.14,779,93297,0,6.05
"22","02182025",21,735,87762,0,7.44,568,67668,0,7.23,2240,268494,0,7.4,779,93354,0,5.87
"23","02182025",22,735,87738,0,7.88,568,67604,0,8.19,2240,268005,0,18.47,779,93367,0,5.11
"24","02182025",23,735,87644,0,9.37,568,67593,0,8.35,2240,268457,0,14.39,779,93288,0,6.14
