"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09302023",1,706,84464,0,5.67,551,66598,0,5.3,2076,248929,0,5.53,733,87628,0,6.93
"2","09302023",2,706,84489,0,5.29,551,66495,0,8.61,2076,249010,0,5.22,733,87481,0,7.34
"3","09302023",3,706,84512,0,6.43,551,66569,0,4.66,2076,248949,0,7.05,733,87784,0,3.67
"4","09302023",4,706,84563,0,4.37,551,66652,0,4.64,2076,248926,0,7.14,733,87418,0,7.73
"5","09302023",5,706,84492,0,4.63,551,66561,0,4.27,2076,248862,0,6.35,727,86834,0,7.34
"6","09302023",6,706,84554,0,5.6,551,66632,0,4.63,2076,248921,0,5.95,733,87198,0,8.73
"7","09302023",7,706,84459,0,6.21,551,66593,0,4.27,2076,248956,0,4.5,741,87841,0,9.99
"8","09302023",8,706,84518,0,5.46,555,66712,0,4.48,2076,248887,0,5.09,741,87947,0,6.01
"9","09302023",9,706,84410,0,6.81,559,66994,0,6.46,2076,248938,0,5.49,735,87829,0,6.03
"10","09302023",10,706,84039,0,7.32,559,67355,0,4.8,2076,248985,0,4.93,741,88093,0,7.68
"11","09302023",11,706,83682,0,8.62,559,67346,0,5.15,2076,248924,0,8.67,741,88263,0,7.6
"12","09302023",12,706,83404,0,6.01,559,67078,0,7.05,2076,248947,0,5.29,741,87502,0,12.21
"13","09302023",13,701,83442,0,12.54,559,67146,0,8.17,2078,249020,0,7.86,737,87105,0,8.55
"14","09302023",14,706,83535,0,7.38,559,67100,0,7.53,2078,249157,0,6.75,737,87453,0,10.9
"15","09302023",15,706,83766,0,6.68,559,67190,0,7.26,2078,249269,0,3.69,737,87438,0,10.41
"16","09302023",16,701,83788,0,6.1,559,67068,0,7.47,2078,249152,0,5.35,737,87531,0,9.12
"17","09302023",17,706,83622,0,7.16,555,66873,0,6.77,2078,249174,0,7.53,737,87778,0,7.59
"18","09302023",18,706,83914,0,6.04,555,66872,0,6.41,2078,249227,0,5.03,741,87533,0,9.02
"19","09302023",19,706,83778,0,7.04,551,66467,0,4.83,2078,249146,0,5.9,735,87475,0,8.96
"20","09302023",20,706,83642,0,7.19,551,66590,0,4.46,2078,249107,0,8.18,733,86054,0,11.55
"21","09302023",21,706,83502,0,6.25,551,66512,0,4.59,2078,249228,0,6.77,733,87378,0,9.22
"22","09302023",22,706,83654,0,8.26,551,66502,0,6.39,2075,248761,0,8.26,733,87140,0,7.03
"23","09302023",23,706,84008,0,8.69,551,66635,0,4.48,2075,248679,0,23.41,733,87376,0,7.33
"24","09302023",24,706,83727,0,6.28,551,66347,0,6.02,2078,248931,0,6.15,733,87474,0,5.98
