"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05232024",1,727,85858,0,14.12,546,64103,0,10.69,2151,257499,0,10.59,757,85132,0,36.94
"2","05232024",2,727,86865,0,7.79,544,64836,0,5.79,2151,257343,0,13.96,757,85180,0,34.42
"3","05232024",3,727,86962,0,5.63,544,64919,0,5.24,2151,257381,0,10.83,758,85957,0,35.37
"4","05232024",4,727,86830,0,5.85,544,64884,0,5.55,2151,257668,0,7.88,760,85026,0,32.42
"5","05232024",5,727,86498,0,9.09,544,64908,0,4.68,2151,257425,0,12.41,757,84722,0,38.24
"6","05232024",6,719,85084,0,6.33,544,64881,0,5.62,2151,257352,0,12.68,756,83550,0,35.55
"7","05232024",7,709,84292,0,6.25,544,64833,0,5.23,2151,257388,0,10.26,756,83418,0,46.81
"8","05232024",8,706,83929,0,10.16,548,64960,0,6.52,2151,257423,0,10.23,753,82435,0,35.63
"9","05232024",9,706,83923,0,8.14,546,64511,0,6.42,2161,257432,0,20.37,753,80423,0,51.98
"10","05232024",10,706,83665,0,7.45,552,65720,0,9.14,2161,258902,0,4.56,731,79913,0,52.13
"11","05232024",11,706,81910,0,27.49,554,65781,0,5,2170,259627,0,10.96,737,79915,0,46.05
"12","05232024",12,706,83521,0,6.9,554,65933,0,8.56,2170,259072,0,24.33,737,77098,0,54.41
"13","05232024",13,706,83605,0,10.21,554,65910,0,5.96,2170,259788,0,8.18,723,79934,0,83.18
"14","05232024",14,706,83654,0,7.77,554,66116,0,5.03,2170,259197,0,15.79,733,86515,0,23.1
"15","05232024",15,709,83015,0,7.95,554,65969,0,5.71,2170,259615,0,10.45,739,87641,0,12.8
"16","05232024",16,706,83127,0,8.82,554,66014,0,4.84,2170,259524,0,10.97,740,87339,0,11.5
"17","05232024",17,706,83363,0,8.43,554,65996,0,5.64,2170,259575,0,15.12,740,87141,0,10.39
"18","05232024",18,705,83257,0,7.41,554,65795,0,7.27,2170,259818,0,8.31,734,87196,0,10.45
"19","05232024",19,706,83715,0,7.36,550,65260,0,4.89,2170,259849,0,9.1,741,87817,0,13.03
"20","05232024",20,706,84033,0,7.59,550,65105,0,8,2170,259864,0,8.82,741,88213,0,10.42
"21","05232024",21,725,84050,0,12.44,546,64721,0,13.93,2170,259276,0,9.24,742,87999,0,10.83
"22","05232024",22,712,84082,0,10.98,546,64840,0,4.62,2170,259946,0,8.48,742,88351,0,10.82
"23","05232024",23,715,84461,0,7.23,544,64911,0,6.08,2170,259768,0,9.75,742,88388,0,11
"24","05232024",24,718,84500,0,10.8,544,64817,0,4.85,2170,259920,0,6.88,742,88621,0,8.65
