"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12172022",1,677,81062,0,5.53,571,68588,0,5.32,1813,217399,0,5.51,787,94416,0,1.51
"2","12172022",2,677,81056,0,3.87,571,68727,0,4.75,1813,217351,0,7.28,787,94408,0,2.05
"3","12172022",3,677,81005,0,5.6,571,68608,0,5.45,1813,217119,0,13.98,787,94417,0,2.27
"4","12172022",4,677,80922,0,9.51,571,68671,0,5.9,1813,217223,0,8.46,787,94426,0,1.57
"5","12172022",5,677,81029,0,5.51,571,68510,0,5.03,1813,216646,0,23.69,787,94430,0,1.39
"6","12172022",6,677,80944,0,5.66,569,68387,0,5.28,1813,216927,0,11.33,787,94394,0,2.15
"7","12172022",7,677,81004,0,4.96,569,68519,0,5.37,1813,217190,0,11.05,803,94775,0,11.91
"8","12172022",8,677,80827,0,8.47,569,68399,0,6.87,1813,217174,0,8.74,809,96930,0,5.07
"9","12172022",9,677,80955,0,5.04,582,68919,0,10.29,1823,217312,0,8.17,809,96970,0,3.59
"10","12172022",10,677,80985,0,6.7,584,69890,0,6.61,1823,218526,0,7.6,809,97027,0,2.39
"11","12172022",11,677,81004,0,5.35,584,69910,0,6.43,1823,218596,0,5.47,809,97018,0,2.89
"12","12172022",12,677,81060,0,5.09,584,69979,0,5.4,1823,218450,0,8.14,809,96954,0,4.04
"13","12172022",13,677,80959,0,12.31,584,69931,0,5.21,1823,218538,0,7.01,809,96976,0,3.57
"14","12172022",14,677,81013,0,4.68,584,69926,0,5.26,1823,218604,0,5.05,809,96994,0,2.53
"15","12172022",15,677,81009,0,5.4,584,70044,0,5.94,1823,218504,0,9.3,809,96966,0,3.81
"16","12172022",16,677,81038,0,4.94,584,69952,0,6.3,1823,218471,0,7.83,809,96967,0,3.38
"17","12172022",17,677,81055,0,5.4,584,70031,0,5.32,1823,218459,0,6.94,809,96875,0,5.53
"18","12172022",18,677,81039,0,3.97,584,69748,0,6.26,1823,218622,0,4.74,809,94986,0,8.53
"19","12172022",19,677,80985,0,5.13,580,69551,0,5.51,1823,218473,0,7.67,793,95043,0,4.31
"20","12172022",20,677,81072,0,5.81,578,69009,0,6.61,1823,218599,0,4.8,793,95069,0,3.04
"21","12172022",21,677,81014,0,4.44,572,68806,0,6.52,1823,218456,0,7.84,793,94976,0,5.25
"22","12172022",22,677,81057,0,4.44,572,68769,0,6.91,1823,218506,0,7.69,793,94577,0,6.18
"23","12172022",23,677,80988,0,5.39,572,68716,0,7.58,1823,218423,0,8.69,793,95136,0,1.51
"24","12172022",24,677,81002,0,4.91,571,68641,0,6,1823,217668,0,10.74,793,95006,0,4.62
