"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08222022",1,681,81248,0,8.6,525,62964,0,4.24,1872,224177,0,6.3,765,91513,0,5.02
"2","08222022",2,681,81332,0,7.72,525,63005,0,4.48,1872,224002,0,6.59,765,91534,0,5.31
"3","08222022",3,681,80837,0,11.38,524,62940,0,4.59,1869,223381,0,6,765,91523,0,5.8
"4","08222022",4,681,81339,0,8.19,524,62859,0,4.43,1869,223768,0,7.77,765,91529,0,5.38
"5","08222022",5,681,81312,0,8.24,524,62945,0,5.27,1869,223816,0,8.29,765,91425,0,6.32
"6","08222022",6,681,81405,0,7.14,524,62902,0,4.77,1869,223863,0,6.81,765,91519,0,5.18
"7","08222022",7,681,80849,0,11.72,524,62811,0,5.22,1872,224031,0,7.35,784,92369,0,15.21
"8","08222022",8,681,81132,0,7.41,524,62959,0,4.56,1872,224227,0,6.33,784,93478,0,7.77
"9","08222022",9,681,81307,0,9.14,536,63895,0,8.72,1872,224175,0,7.52,784,93507,0,8.13
"10","08222022",10,681,81248,0,9.44,547,64460,0,8.67,1872,224199,0,7.96,784,93604,0,6.98
"11","08222022",11,681,80858,0,14.39,548,65522,0,5.03,1872,223938,0,9.31,784,93375,0,9
"12","08222022",12,681,80795,0,13.52,548,65449,0,5.24,1869,223660,0,9.45,784,93421,0,8.46
"13","08222022",13,681,81426,0,7.6,548,65369,0,5.9,1869,223742,0,9.16,784,92764,0,7
"14","08222022",14,681,80900,0,12.62,546,65272,0,4.95,1869,223755,0,7.81,784,92707,0,6.04
"15","08222022",15,686,81401,0,15.05,546,65210,0,4.3,1869,223847,0,7.72,776,92501,0,8.36
"16","08222022",16,686,81154,0,15.86,546,65236,0,4.95,1872,224049,0,8.11,776,92457,0,8.09
"17","08222022",17,686,81993,0,6.37,546,65278,0,4.78,1872,224158,0,7.53,776,92558,0,7.23
"18","08222022",18,686,81510,0,12.64,546,65249,0,4.72,1872,224237,0,7,776,92671,0,7.95
"19","08222022",19,686,81596,0,8.78,546,65011,0,7.58,1872,224191,0,5.37,776,92724,0,5.89
"20","08222022",20,686,81697,0,12.5,542,64727,0,5.72,1872,223283,0,13.81,776,92657,0,8.63
"21","08222022",21,686,81936,0,8.5,542,64580,0,6.37,1864,223186,0,6.93,765,91313,0,7.71
"22","08222022",22,686,81891,0,8.14,540,64288,0,5.27,1864,223263,0,8.14,765,91342,0,6.66
"23","08222022",23,686,81905,0,9.03,533,63961,0,4.3,1864,223201,0,7.98,765,91327,0,5.92
"24","08222022",24,686,81534,0,8.99,533,63983,0,5.44,1864,223324,0,6.81,765,90288,0,11.41
