"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08242023",1,704,84295,0,5.35,555,66746,0,7.35,2067,247600,0,3.77,717,85469,0,7.08
"2","08242023",2,704,84314,0,5.02,555,66758,0,7.55,2063,247395,0,5.72,717,85774,0,7.76
"3","08242023",3,704,84292,0,6.04,555,66970,0,6.88,2063,247267,0,8.08,723,86180,0,6.06
"4","08242023",4,704,84296,0,5.25,555,66893,0,7.08,2061,247130,0,7.23,723,86563,0,4.41
"5","08242023",5,704,84209,0,7.44,555,66827,0,7.24,2061,247074,0,6.89,723,86450,0,9.48
"6","08242023",6,704,84288,0,5.71,555,66841,0,7.44,2061,247153,0,5.43,723,86406,0,6.14
"7","08242023",7,704,84273,0,6.35,555,66909,0,6.69,2061,247239,0,2.58,731,86968,0,8.34
"8","08242023",8,704,83894,0,6.99,555,66923,0,6.25,2061,246687,0,8.65,731,87105,0,6.81
"9","08242023",9,704,83742,0,4.93,563,67222,0,6.92,2060,246522,0,5.37,731,86802,0,8.95
"10","08242023",10,704,83652,0,5.84,563,67551,0,6.87,2060,247030,0,5.39,721,86012,0,7.8
"11","08242023",11,704,83729,0,4.89,563,67247,0,7.47,2060,247115,0,3.95,727,86442,0,9.2
"12","08242023",12,704,83582,0,12.97,563,67517,0,7.11,2060,247147,0,1.83,727,86715,0,6.74
"13","08242023",13,699,83645,0,5.33,563,67412,0,7.84,2060,247029,0,5.55,727,86702,0,7.48
"14","08242023",14,699,83683,0,5.83,563,67413,0,7.26,2060,247138,0,2.02,727,86745,0,6.56
"15","08242023",15,699,83589,0,6.39,563,67296,0,7.41,2060,245229,0,15.88,727,86521,0,10.07
"16","08242023",16,704,83627,0,5.93,563,67366,0,6.38,2040,244370,0,10.54,727,86192,0,9.45
"17","08242023",17,704,83703,0,5.84,563,67085,0,6.49,2040,244283,0,12.47,721,85869,0,8.7
"18","08242023",18,699,83721,0,4.36,563,67189,0,7.03,2040,244378,0,12.04,721,85951,0,7.09
"19","08242023",19,704,83609,0,6,559,66687,0,8.62,2060,244995,0,23.82,721,86016,0,6.95
"20","08242023",20,704,83704,0,5.39,555,66589,0,7.07,2060,246982,0,8.43,721,85664,0,11.92
"21","08242023",21,704,83884,0,7.59,555,66503,0,7.11,2060,246766,0,7.42,711,84872,0,6.66
"22","08242023",22,704,84105,0,6.78,555,66822,0,5.84,2057,246764,0,4.3,711,84995,0,6.79
"23","08242023",23,704,84023,0,7.57,555,66832,0,7.37,2065,247197,0,8.45,711,85001,0,6.02
"24","08242023",24,704,84266,0,5.46,555,66721,0,6.74,2065,247561,0,6.37,711,85007,0,6.27
