"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07312023",1,706,84549,0,4.26,551,66673,0,3.79,2055,245825,0,10.09,731,86917,0,5.17
"2","07312023",2,706,84540,0,5.41,551,66574,0,3.8,2055,245831,0,9.69,731,87064,0,4.23
"3","07312023",3,706,84505,0,4.81,551,66629,0,7.91,2055,245642,0,15.98,731,87069,0,4.45
"4","07312023",4,706,84531,0,5.07,551,66588,0,3.32,2055,245242,0,14.05,731,87074,0,8.22
"5","07312023",5,706,84518,0,5.26,551,66701,0,3.16,2055,245609,0,11.17,731,87011,0,5.66
"6","07312023",6,706,84519,0,4.22,551,66586,0,3.44,2055,245949,0,9.65,739,87059,0,7.1
"7","07312023",7,706,84553,0,4.39,555,66662,0,3.42,2055,246000,0,9.71,745,87912,0,8.89
"8","07312023",8,706,84518,0,5.01,559,66796,0,5.69,2057,245866,0,20.57,745,88266,0,8.45
"9","07312023",9,706,84247,0,7.8,559,67354,0,5.01,2059,246424,0,10.77,741,87878,0,8.01
"10","07312023",10,706,84028,0,7.45,561,67628,0,5.58,2059,246625,0,8.89,741,87952,0,6.73
"11","07312023",11,706,84009,0,8.27,561,67593,0,4.14,2059,246344,0,15.8,749,87748,0,13.58
"12","07312023",12,706,83841,0,6.02,561,67703,0,3.44,2059,246754,0,8.77,743,88530,0,9.33
"13","07312023",13,706,83971,0,6.12,561,67605,0,4.36,2059,246535,0,10.14,743,88786,0,6.87
"14","07312023",14,706,83978,0,5.83,561,67675,0,5.74,2059,245613,0,24.17,743,88628,0,9.62
"15","07312023",15,706,84002,0,8.21,561,67607,0,4.94,2059,244148,0,22.62,743,88602,0,7.81
"16","07312023",16,706,83996,0,7.57,561,67600,0,4.96,2059,246454,0,13.32,743,87817,0,11.5
"17","07312023",17,706,83981,0,6.76,561,67635,0,4.7,2059,246160,0,11.96,735,87615,0,8.58
"18","07312023",18,706,83987,0,7.51,561,66761,0,6.07,2059,246689,0,8.44,735,87439,0,8.41
"19","07312023",19,706,84419,0,7.08,557,66662,0,6.26,2059,246478,0,7.89,735,87584,0,9.67
"20","07312023",20,706,84460,0,7.02,557,66846,0,4.55,2059,246306,0,12.44,741,87864,0,8.43
"21","07312023",21,706,84352,0,9.82,555,66619,0,4.57,2059,246141,0,13.11,735,87167,0,8.52
"22","07312023",22,706,84507,0,5.28,551,66668,0,4.49,2059,246073,0,9.11,727,86936,0,5.33
"23","07312023",23,706,84469,0,9.24,551,66578,0,4.36,2059,246079,0,9.08,731,87103,0,6.72
"24","07312023",24,706,84493,0,6.08,551,66688,0,4.43,2059,246091,0,11.16,737,88144,0,5.63
