"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06242022",1,708,84137,0,11.22,568,68153,0,4.43,1889,227210,0,2.55,793,94916,0,4.8
"2","06242022",2,708,84635,0,7.03,568,68214,0,6.69,1889,227048,0,7.98,793,94924,0,3.89
"3","06242022",3,708,84341,0,11.1,568,68172,0,3.87,1889,227213,0,2.76,793,94658,0,7.75
"4","06242022",4,708,84555,0,9.16,568,68182,0,4.03,1889,227201,0,3.72,793,94719,0,6.29
"5","06242022",5,708,84402,0,9.82,568,68151,0,4.42,1889,227117,0,8.14,793,94358,0,8.58
"6","06242022",6,708,84678,0,6.33,564,67806,0,4.1,1889,227231,0,2.72,813,94451,0,13.98
"7","06242022",7,708,84132,0,12.46,564,67896,0,3.91,1889,226978,0,9.21,805,96139,0,6.76
"8","06242022",8,713,84226,0,9.55,574,68200,0,9.96,1889,227180,0,2.96,805,95946,0,8.82
"9","06242022",9,713,84732,0,11.99,579,69000,0,5.34,1889,221159,1,247.19,805,95385,0,12.41
"10","06242022",10,713,84482,0,10.21,582,69577,0,5.59,1897,226802,0,12.5,805,95774,0,8.89
"11","06242022",11,713,84577,0,8.65,594,70054,0,12.47,1897,106571,30,712.23,801,95705,0,7.35
"12","06242022",12,713,83702,0,10.86,594,71101,0,5.93,1897,227355,0,7.19,801,95578,0,10.07
"13","06242022",13,708,83733,0,9.05,594,71051,0,4.93,1897,226822,0,9.61,801,95378,0,22.87
"14","06242022",14,713,83542,0,14.26,595,71071,0,4.5,1897,226717,0,5.93,806,95534,0,8.66
"15","06242022",15,713,83754,0,9.9,595,71211,0,4.63,1897,227511,0,5.3,806,96071,0,18.58
"16","06242022",16,708,83890,0,10.69,595,71140,0,4.87,1897,227538,0,3.35,806,96098,0,9.7
"17","06242022",17,708,83635,0,18.53,595,71139,0,4.29,1897,227473,0,6.03,806,96269,0,6.15
"18","06242022",18,713,84197,0,8.25,595,71164,0,4.72,1889,226610,0,2.48,810,96645,0,7.81
"19","06242022",19,708,84137,0,9.06,595,70843,0,5.73,1897,227326,0,7.05,810,96791,0,6.8
"20","06242022",20,713,84179,0,10.6,591,70578,0,4.46,1897,227553,0,3.4,810,96857,0,5.05
"21","06242022",21,713,84265,0,13.98,591,70455,0,6.38,1897,227562,0,2.75,810,95973,0,15.11
"22","06242022",22,713,83963,0,12.21,586,70140,0,4.17,1897,227577,0,2.81,795,95077,0,5.86
"23","06242022",23,708,84005,0,10.93,585,70105,0,4.27,1897,227472,0,11.84,795,94701,0,11.01
"24","06242022",24,708,83999,0,13.06,585,70148,0,3.62,1897,227210,0,12.85,795,95211,0,4.58
