"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03022023",1,NA,NA,60,NA,544,65495,0,4.87,NA,NA,60,NA,NA,NA,60,NA
"2","03022023",2,NA,NA,60,NA,544,65442,0,5.05,NA,NA,60,NA,NA,NA,60,NA
"3","03022023",3,NA,NA,60,NA,544,65135,0,8.18,NA,NA,60,NA,NA,NA,60,NA
"4","03022023",4,NA,NA,60,NA,542,65205,0,5.9,NA,NA,60,NA,NA,NA,60,NA
"5","03022023",5,NA,NA,60,NA,542,65321,0,4.84,NA,NA,60,NA,NA,NA,60,NA
"6","03022023",6,NA,NA,60,NA,542,65277,0,6.96,NA,NA,60,NA,NA,NA,60,NA
"7","03022023",7,NA,NA,60,NA,542,65238,0,4.11,NA,NA,60,NA,NA,NA,60,NA
"8","03022023",8,NA,NA,60,NA,542,65195,0,8.74,1815,25123,53,94.09,NA,NA,60,NA
"9","03022023",9,NA,NA,60,NA,542,65157,0,5.98,1815,217299,0,16.12,NA,NA,60,NA
"10","03022023",10,NA,NA,60,NA,542,65283,0,7.04,1824,217828,0,16.78,NA,NA,60,NA
"11","03022023",11,NA,NA,60,NA,549,65485,0,7.79,1833,218915,0,12.26,NA,NA,60,NA
"12","03022023",12,NA,NA,60,NA,549,65702,0,7.55,1833,219641,0,9.94,NA,NA,60,NA
"13","03022023",13,NA,NA,60,NA,550,65775,0,5.42,1833,219525,0,4.75,NA,NA,60,NA
"14","03022023",14,NA,NA,60,NA,550,65935,0,5.04,1833,219912,0,33.36,NA,NA,60,NA
"15","03022023",15,NA,NA,60,NA,549,65808,0,6.97,1824,218696,0,9.22,NA,NA,60,NA
"16","03022023",16,NA,NA,60,NA,549,65738,0,7.05,1824,218669,0,11.38,NA,NA,60,NA
"17","03022023",17,NA,NA,60,NA,549,65381,0,11.82,1824,218816,0,2.74,NA,NA,60,NA
"18","03022023",18,NA,NA,60,NA,542,65274,0,5.24,1824,218770,0,4.2,NA,NA,60,NA
"19","03022023",19,NA,NA,60,NA,542,65205,0,5.34,1824,218852,0,2.53,NA,NA,60,NA
"20","03022023",20,NA,NA,60,NA,542,65309,0,4.43,1824,218797,0,3.19,NA,NA,60,NA
"21","03022023",21,NA,NA,60,NA,542,65244,0,5.17,1824,218812,0,2.66,NA,NA,60,NA
"22","03022023",22,NA,NA,60,NA,542,65175,0,5.66,1824,217904,0,4.58,NA,NA,60,NA
"23","03022023",23,NA,NA,60,NA,542,65274,0,4.93,1816,217867,0,2.42,NA,NA,60,NA
"24","03022023",24,NA,NA,60,NA,542,65001,0,6.64,1816,216900,0,6.73,NA,NA,60,NA
