"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11122022",1,679,81247,0,6.01,569,68512,0,6.01,1921,230452,0,2.24,781,92936,0,2.77
"2","11122022",2,679,81299,0,4.94,569,68448,0,5.73,1921,230200,0,9.82,775,92928,0,3.97
"3","11122022",3,679,80926,0,7.21,569,68488,0,5.47,1921,230286,0,9.46,789,93611,0,6.68
"4","11122022",4,674,80637,0,5.28,569,68524,0,6.72,1921,230447,0,2.58,789,93961,0,10.32
"5","11122022",5,679,80821,0,6.61,569,68419,0,5.87,1921,230459,0,2.5,783,93514,0,7.65
"6","11122022",6,679,80864,0,6.5,569,68527,0,6.67,1921,230446,0,2.59,785,93504,0,4.44
"7","11122022",7,674,80646,0,5.02,569,68461,0,5.13,1921,229957,0,8.36,796,94709,0,10.63
"8","11122022",8,674,80599,0,6.23,569,68456,0,8.35,1913,229455,0,5.18,796,95478,0,2.58
"9","11122022",9,674,80672,0,4.64,571,68441,0,9.8,1921,229553,0,7.06,802,95473,0,2.67
"10","11122022",10,679,81089,0,6.87,579,68887,0,8.17,1921,229508,0,3.56,802,95654,0,5.35
"11","11122022",11,679,81231,0,5.37,582,69252,0,7.14,1913,229512,0,2.46,802,95946,0,5.59
"12","11122022",12,679,81273,0,5.53,583,69829,0,5.73,1921,229924,0,8.72,802,96037,0,5.74
"13","11122022",13,679,80958,0,6.2,583,69942,0,4.8,1913,229503,0,2.32,802,95703,0,7.77
"14","11122022",14,674,80602,0,6.08,583,69926,0,5.59,1921,229654,0,6.1,802,95309,0,7.61
"15","11122022",15,674,80241,0,7.75,583,69546,0,18.5,1921,229492,0,2.7,802,95609,0,9.35
"16","11122022",16,674,80629,0,5.84,583,69895,0,7.93,1913,229483,0,3.13,802,95894,0,7.55
"17","11122022",17,679,80683,0,6.03,579,69356,0,6.4,1913,229370,0,6.57,802,95935,0,5.88
"18","11122022",18,679,81253,0,5.68,578,69073,0,7.51,1913,229360,0,8.02,799,94602,0,6.72
"19","11122022",19,679,81253,0,7.17,572,68873,0,4.15,1913,229418,0,5.56,791,94781,0,4.28
"20","11122022",20,679,81212,0,6.36,571,68613,0,7.03,1913,229370,0,6.17,794,94850,0,4.3
"21","11122022",21,679,81014,0,9.63,569,68541,0,5.08,1913,229490,0,3.42,794,94743,0,7.89
"22","11122022",22,679,81039,0,8.84,569,68450,0,6.55,1921,229508,0,4.8,794,94075,0,12.35
"23","11122022",23,679,81258,0,5.94,569,68416,0,4.51,1913,229503,0,3.22,786,93270,0,3.24
"24","11122022",24,679,81264,0,5.27,569,68460,0,6.3,1913,229406,0,5.51,777,93207,0,2.06
