"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09232023",1,704,84195,0,21.65,551,66466,0,5.52,2067,247849,0,6.34,734,87624,0,9.45
"2","09232023",2,704,83802,0,7.11,551,66561,0,3.13,2067,247904,0,3.89,734,87880,0,8.41
"3","09232023",3,704,84259,0,6.1,551,66657,0,2.3,2067,247814,0,7.26,734,87876,0,4.1
"4","09232023",4,704,83956,0,20.8,551,66643,0,3.03,2067,247850,0,5.29,734,87854,0,4.34
"5","09232023",5,704,84328,0,5.59,551,66595,0,2.76,2067,247856,0,5.24,734,87860,0,4.36
"6","09232023",6,704,84318,0,5.26,551,66678,0,3.15,2067,247885,0,6.33,734,87860,0,4.56
"7","09232023",7,704,84187,0,7.41,551,66593,0,3.8,2067,247892,0,5.02,742,88081,0,9.48
"8","09232023",8,704,84307,0,4,551,66683,0,3.22,2067,247709,0,9.08,742,88611,0,8.48
"9","09232023",9,704,83793,0,6.5,559,67146,0,8.06,2067,246761,0,27.67,742,88683,0,6.52
"10","09232023",10,699,83373,0,7.59,559,67399,0,6.03,2040,244586,0,6.84,742,88625,0,7.41
"11","09232023",11,699,83220,0,6.99,559,67125,0,7.52,2040,244233,0,7.02,742,88451,0,8.91
"12","09232023",12,699,83142,0,5.21,559,67004,0,7.92,2035,243967,0,7.94,742,87737,0,8.73
"13","09232023",13,699,83101,0,6.27,559,67083,0,7.94,2035,244046,0,5.29,738,87552,0,9.5
"14","09232023",14,699,83236,0,6.09,559,67034,0,8.59,2035,244050,0,7.62,738,87965,0,13.72
"15","09232023",15,699,83241,0,6.3,559,67072,0,7.49,2035,244115,0,3.14,738,88163,0,5.88
"16","09232023",16,699,83398,0,7.16,559,66878,0,6.92,2035,243970,0,9.16,738,87855,0,8.05
"17","09232023",17,699,83606,0,5.34,555,66733,0,7.57,2062,244877,0,25.2,738,88061,0,7.26
"18","09232023",18,704,83706,0,5.55,555,66761,0,6.96,2062,247310,0,4.69,742,88455,0,7.38
"19","09232023",19,699,83634,0,5.56,555,66550,0,6.66,2062,246889,0,9.18,742,88305,0,10.08
"20","09232023",20,699,83224,0,6.55,551,66384,0,5.99,2054,246367,0,4.06,742,86761,0,12.53
"21","09232023",21,699,83145,0,4.42,551,66429,0,6.02,2054,246170,0,7.7,734,87655,0,8.78
"22","09232023",22,699,83214,0,6.05,551,66361,0,6.05,2054,246275,0,6.65,734,87620,0,5.74
"23","09232023",23,699,83046,0,17.96,551,66475,0,5.22,2054,246306,0,4.35,734,87823,0,5.4
"24","09232023",24,699,83410,0,10.25,551,66138,0,5.9,2054,246274,0,6.88,734,87780,0,5.81
