"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08032022",1,5,255,34,0.98,526,62723,0,7.54,1882,225764,0,3.01,789,94128,0,6.04
"2","08032022",2,4,200,35,0,526,62848,0,8.49,1882,225751,0,3.53,786,93745,0,4.96
"3","08032022",3,4,204,34,0.78,526,62749,0,7.15,1885,226019,0,3.4,786,93942,0,7.4
"4","08032022",4,NA,NA,60,NA,526,62733,0,7.31,1885,226148,0,2.1,786,93505,0,7.47
"5","08032022",5,6,402,26,1.03,526,63026,0,6.19,1885,226111,0,4.87,780,93308,0,6.3
"6","08032022",6,17,1748,0,8.64,526,63074,0,7.71,1885,226138,0,3.29,791,93289,0,5.22
"7","08032022",7,21,1503,0,10.69,526,62899,0,6.09,1888,225970,0,13.92,797,94913,0,9.8
"8","08032022",8,78,7010,0,52.55,536,63394,0,12.9,1888,226499,0,4.88,797,94851,0,9.59
"9","08032022",9,307,12727,0,100.54,543,64886,0,4.9,1888,225808,0,26.09,797,94583,0,7.43
"10","08032022",10,684,72844,0,202.88,543,65014,0,4.01,1888,226255,0,8.28,797,94559,0,13.29
"11","08032022",11,684,81324,0,8.94,543,64947,0,4.85,1888,226030,0,17.39,797,95006,0,8.19
"12","08032022",12,684,81163,0,8.28,539,64558,0,3.46,1896,226351,0,6.68,797,94877,0,7.85
"13","08032022",13,684,80994,0,7.03,540,64532,0,5.48,1893,226268,0,26.1,797,94801,0,8.72
"14","08032022",14,684,80837,0,19.43,540,64580,0,5.64,1893,225733,0,19.13,797,94781,0,7.55
"15","08032022",15,684,81552,0,9.51,540,64665,0,5.71,1869,223477,0,5.89,793,94653,0,7.97
"16","08032022",16,684,81764,0,6.72,540,64668,0,4.82,1879,223391,0,5.99,793,94634,0,8.12
"17","08032022",17,684,81478,0,7.17,540,64677,0,4.68,1879,223460,0,13.68,793,94511,0,8.38
"18","08032022",18,684,80185,0,17.92,540,64519,0,6.05,1889,224704,0,20.08,793,93522,0,13.75
"19","08032022",19,684,81658,0,8.89,540,64565,0,5.4,1889,226615,0,3.45,783,93502,0,8.64
"20","08032022",20,684,81574,0,12.87,540,64457,0,6.56,1889,226243,0,6.27,787,93743,0,7.2
"21","08032022",21,684,80642,0,37.75,535,63943,0,5.9,1883,225902,0,2.34,787,93028,0,10.81
"22","08032022",22,684,79219,0,38.39,532,63718,0,5.68,1883,225863,0,3.35,776,92782,0,6.03
"23","08032022",23,684,81156,0,18.35,530,63691,0,5.19,1886,225721,0,9.65,776,92747,0,6.97
"24","08032022",24,684,81678,0,7.93,530,63328,0,4.39,1883,225808,0,6.54,776,92462,0,7.51
