"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07292022",1,689,82185,0,9.7,537,64455,0,6.46,1842,220978,0,2.89,784,93679,0,6.48
"2","07292022",2,689,82183,0,7.83,537,64523,0,8.16,1842,220966,0,2.61,784,93886,0,5.13
"3","07292022",3,689,82175,0,10.75,537,64403,0,6.11,1847,220959,0,5.52,784,93770,0,5.21
"4","07292022",4,689,82073,0,11.28,537,64387,0,5.32,1847,220249,0,39.85,784,93662,0,6.64
"5","07292022",5,689,81924,0,12.71,539,64601,0,6.48,1847,221524,0,5.2,784,93759,0,6.74
"6","07292022",6,689,81881,0,11.36,539,64657,0,4.39,1847,221325,0,6.66,784,93255,0,18.18
"7","07292022",7,682,81414,0,7.78,539,64687,0,6.81,1847,221201,0,10.5,795,93019,0,17.33
"8","07292022",8,689,81094,0,16.19,539,64714,0,5.2,1847,220848,0,10.88,795,92067,0,44.99
"9","07292022",9,689,81838,0,11.71,545,64950,0,6.44,1847,219404,0,24.17,795,94696,0,8.61
"10","07292022",10,689,82342,0,8.46,552,65998,0,4.73,1823,218085,0,13.15,795,94702,0,8.23
"11","07292022",11,689,82304,0,9.29,552,65498,0,8.92,1820,218223,0,5.45,795,94808,0,8.88
"12","07292022",12,689,81626,0,13.01,552,65625,0,7.71,1820,218124,0,7.05,784,93676,0,6.05
"13","07292022",13,689,81972,0,12.54,550,65784,0,6.18,1820,218286,0,5.19,784,93544,0,8
"14","07292022",14,689,81842,0,9.49,550,65742,0,7.59,1823,218566,0,7.2,795,94145,0,14.34
"15","07292022",15,689,81952,0,8.76,550,65687,0,7.31,1823,218697,0,2.82,795,94511,0,11.24
"16","07292022",16,689,81464,0,17.26,550,65742,0,5.37,1823,218652,0,3.09,795,94854,0,7.48
"17","07292022",17,689,81875,0,10.48,550,65756,0,6.86,1823,218686,0,5.32,795,94847,0,8.14
"18","07292022",18,689,82189,0,9.67,550,65755,0,5.88,1823,218689,0,4.07,795,94428,0,14.28
"19","07292022",19,689,82123,0,9.35,550,65699,0,5.34,1823,218649,0,4.62,783,93545,0,7.23
"20","07292022",20,689,81918,0,12.99,550,65510,0,6.53,1823,218579,0,5.08,783,93191,0,9.3
"21","07292022",21,689,82163,0,11.41,546,65152,0,5.48,1823,218497,0,5.03,777,91773,0,10.99
"22","07292022",22,689,82094,0,14.83,543,64935,0,4.98,1823,218609,0,3.71,766,91491,0,7.78
"23","07292022",23,689,82205,0,8.88,541,64767,0,5.02,1823,218669,0,3.63,766,91525,0,6.63
"24","07292022",24,689,82018,0,9.75,541,64727,0,5.42,1823,218638,0,4.35,766,91667,0,5.15
