"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05072024",1,316,37864,0,1.67,556,66142,0,8.73,2184,261920,0,6.15,799,95540,0,4.71
"2","05072024",2,316,37910,0,0.56,556,66422,0,6.15,2184,261538,0,11.19,801,95864,0,5.23
"3","05072024",3,316,37909,0,0.57,556,66294,0,6.85,2174,260707,0,5.33,807,95688,0,7.13
"4","05072024",4,316,37865,0,1.83,556,66409,0,7.47,2174,260555,0,9.36,801,95605,0,8.79
"5","05072024",5,316,37706,0,4.32,556,66331,0,7.31,2174,260696,0,6.55,797,95243,0,7.31
"6","05072024",6,316,36432,0,9.59,556,66384,0,6.15,2174,260532,0,7.57,802,95027,0,9.52
"7","05072024",7,304,35299,0,6.13,556,66538,0,6.07,2174,260431,0,8.14,802,95201,0,9.54
"8","05072024",8,295,34938,0,2.42,564,66602,0,7.13,2174,260385,0,8.48,800,94306,0,17.82
"9","05072024",9,298,35058,0,2.9,564,67372,0,8.87,2174,260617,0,7.01,800,94821,0,14.16
"10","05072024",10,689,38339,0,206.68,564,67223,0,8.31,2174,123381,31,407.62,800,95179,0,10.78
"11","05072024",11,688,81975,0,5.49,566,67204,0,7.14,2184,252629,1,364.72,800,95194,0,11.69
"12","05072024",12,689,81569,0,8.41,566,67162,0,6.73,2184,261326,0,26.04,799,95295,0,8.85
"13","05072024",13,689,81943,0,7.13,566,67357,0,7.49,2184,261664,0,8.45,800,95290,0,9.46
"14","05072024",14,687,81960,0,5.83,566,67267,0,8.24,2184,261849,0,8.3,799,95171,0,9.93
"15","05072024",15,689,81912,0,6.12,566,67215,0,6.44,2184,261755,0,7.84,800,95137,0,11.36
"16","05072024",16,687,81544,0,9.62,566,67399,0,8.34,2184,261577,0,8.33,793,93660,0,12.35
"17","05072024",17,689,81829,0,6.54,566,67120,0,7.46,2184,261644,0,6.31,786,93570,0,10.6
"18","05072024",18,689,81850,0,5.54,566,67157,0,8.11,2184,261629,0,8.54,786,93644,0,11.1
"19","05072024",19,689,81986,0,6.28,562,66824,0,7.62,2184,261802,0,7.67,786,93682,0,10.83
"20","05072024",20,691,82125,0,6.45,562,66523,0,7.82,2184,261856,0,7.87,789,94009,0,9.02
"21","05072024",21,695,82379,0,7.25,558,66391,0,8.68,2184,261804,0,8.02,790,93488,0,16.01
"22","05072024",22,700,82773,0,7.06,558,66438,0,7.29,2184,261803,0,9.35,783,93666,0,7.35
"23","05072024",23,705,83199,0,8.47,558,66380,0,7.95,2184,261874,0,8.05,783,93532,0,9.87
"24","05072024",24,710,84071,0,7.97,558,66393,0,7.89,2184,260703,0,13.27,783,93148,0,8.53
