"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11022023",1,722,86083,0,9.57,574,68898,0,5.29,2076,248752,0,9.51,741,88764,0,3.81
"2","11022023",2,722,86433,0,6.12,574,68906,0,4.65,2068,247499,0,11.36,741,88761,0,4.1
"3","11022023",3,722,86425,0,5.97,574,68917,0,4.78,2058,246798,0,6.39,741,88749,0,4.52
"4","11022023",4,722,86451,0,5.9,574,68848,0,5.39,2058,246890,0,6.49,741,88664,0,6.06
"5","11022023",5,722,86456,0,5.58,574,68927,0,4.99,2058,246789,0,8.73,741,88633,0,6.18
"6","11022023",6,722,86505,0,3.76,574,68796,0,4.19,2058,246502,0,9.92,741,88032,0,8.6
"7","11022023",7,722,86040,0,9.23,574,68840,0,4.9,2054,246247,0,6.11,735,87551,0,7.25
"8","11022023",8,722,85687,0,7.17,574,68812,0,4.63,2054,246341,0,4.53,735,87556,0,7.58
"9","11022023",9,717,85290,0,5.71,578,69021,0,6.79,2068,247070,0,12.4,735,87570,0,8.98
"10","11022023",10,722,85387,0,6.3,578,69303,0,4.02,2068,247959,0,5.25,735,87714,0,5.6
"11","11022023",11,722,85341,0,6.58,578,69376,0,4.34,2076,248716,0,7.9,735,87601,0,9.05
"12","11022023",12,717,85248,0,6.54,578,69294,0,3.87,2076,226686,4,543.96,735,87618,0,5.59
"13","11022023",13,717,85226,0,5.76,578,69352,0,4.02,2076,249019,0,3.5,735,87721,0,7.94
"14","11022023",14,717,85271,0,7.78,578,69240,0,4.77,2076,249075,0,1.86,735,87594,0,8.54
"15","11022023",15,717,85261,0,7.13,578,69265,0,4.21,2076,247932,0,4.82,735,87520,0,8.78
"16","11022023",16,715,85041,0,6.88,578,69382,0,4.45,2066,247866,0,2.44,735,87458,0,6.67
"17","11022023",17,717,85308,0,5.48,578,68757,0,5.56,2066,247749,0,5.53,735,87547,0,8.47
"18","11022023",18,717,84662,0,20.57,578,68766,0,5.03,2066,247807,0,4.1,735,87586,0,8.26
"19","11022023",19,717,85276,0,4.27,570,68330,0,3.67,2066,247708,0,12.03,735,87628,0,8.16
"20","11022023",20,722,85270,0,6.68,570,68360,0,5.34,2066,247848,0,2.67,735,87787,0,5.77
"21","11022023",21,712,85192,0,7.37,570,68322,0,4.42,2058,246919,0,2.4,735,87789,0,5.87
"22","11022023",22,722,85313,0,5.48,570,68350,0,4.63,2058,246860,0,3.07,735,87739,0,11.41
"23","11022023",23,717,85275,0,5.84,570,68364,0,4.9,2068,247701,0,10.17,735,87866,0,6.02
"24","11022023",24,722,85717,0,9.85,574,68492,0,5.75,2068,247548,0,10.59,735,87910,0,4.49
