"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05312024",1,729,86481,0,8.79,535,62893,0,11.62,2147,257456,0,7.1,753,88718,0,11.09
"2","05312024",2,729,87090,0,6.67,535,62451,0,10.93,2147,257338,0,9.55,753,88788,0,11.71
"3","05312024",3,729,87126,0,6.57,532,62554,0,10.82,2147,257292,0,9.54,754,88299,0,10.91
"4","05312024",4,729,87053,0,6.55,532,62405,0,9.77,2147,257356,0,8.92,755,88516,0,11.24
"5","05312024",5,729,86699,0,9.39,532,62518,0,9.35,2147,257341,0,10.34,752,88642,0,14.19
"6","05312024",6,728,85657,0,9.9,532,62470,0,9.96,2147,257357,0,9.06,752,88433,0,26.65
"7","05312024",7,715,84555,0,7.28,532,62519,0,8.43,2147,257353,0,7.08,752,87979,0,14.88
"8","05312024",8,705,84218,0,5.36,536,62261,0,11.62,2147,256984,0,9.5,751,87603,0,12.15
"9","05312024",9,705,84179,0,6.63,534,62792,0,8.41,2143,256740,0,14.77,744,87365,0,14.75
"10","05312024",10,705,83887,0,6.32,536,63059,0,10.98,2152,257898,0,11.07,744,87651,0,10.43
"11","05312024",11,705,83742,0,7.45,550,70284,0,227.85,2160,257426,0,22.79,749,88232,0,11.52
"12","05312024",12,705,83412,0,7.45,550,64574,0,11.92,2160,257579,0,26.85,749,88324,0,9.53
"13","05312024",13,705,83463,0,7.45,555,64621,0,10.44,2160,258372,0,19.56,749,88401,0,9.04
"14","05312024",14,705,83630,0,7.37,555,64953,0,10.49,2160,258658,0,17.18,750,88642,0,9.08
"15","05312024",15,705,83165,0,7.12,555,65180,0,9.51,2160,258518,0,18.48,750,88474,0,10.71
"16","05312024",16,705,82694,0,9.54,555,65091,0,8.34,2160,258542,0,9.17,749,88211,0,11.75
"17","05312024",17,705,82675,0,21.93,549,64531,0,9.21,2160,258539,0,8.85,749,88102,0,13.5
"18","05312024",18,705,82748,0,10.33,549,64466,0,9.12,2160,258849,0,8.4,749,88372,0,10.09
"19","05312024",19,705,83662,0,7.24,549,63610,0,22.67,2160,258808,0,8.28,749,88676,0,9.43
"20","05312024",20,705,83916,0,27.37,549,63426,0,19.61,2160,258739,0,8.8,750,88530,0,10.9
"21","05312024",21,708,84355,0,6.02,545,64035,0,8.5,2160,258162,0,18.63,751,84649,0,122.65
"22","05312024",22,709,84347,0,6.09,543,63776,0,8.9,2154,258052,0,11.22,606,71736,0,10.15
"23","05312024",23,711,84261,0,26.75,545,64010,0,8.01,2160,258541,0,8.71,740,86036,0,86.81
"24","05312024",24,721,85246,0,9.98,543,63779,0,9.34,2160,258940,0,8.5,740,87461,0,8.93
