"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10192024",1,760,90156,0,8.64,575,68298,0,7.26,2195,262846,0,9,827,98040,0,11.22
"2","10192024",2,761,90902,0,5.77,579,68127,0,7.12,2197,262871,0,11.36,830,98444,0,11.12
"3","10192024",3,761,90992,0,7.31,575,68235,0,8.27,2197,263030,0,11.16,830,98381,0,11.01
"4","10192024",4,761,91053,0,6.04,575,68111,0,7.82,2197,262911,0,9.55,831,98761,0,8.3
"5","10192024",5,761,90986,0,5.37,575,68162,0,6.94,2197,262885,0,9.99,827,98271,0,11.44
"6","10192024",6,761,90632,0,9.23,575,68090,0,8.55,2194,262449,0,14.47,828,98046,0,10.88
"7","10192024",7,761,89603,0,7.82,575,68101,0,7.21,2193,262003,0,13.79,826,97996,0,9.99
"8","10192024",8,748,88678,0,8.78,575,68010,0,8.81,2191,261902,0,8.88,826,98290,0,11.57
"9","10192024",9,742,88205,0,6.4,573,67757,0,9.6,2186,261729,0,7.13,826,98148,0,9.8
"10","10192024",10,740,88029,0,5.65,575,67371,0,9.41,2186,261123,0,33.41,824,98216,0,10.83
"11","10192024",11,737,87457,0,9.09,575,67550,0,10.78,2182,261481,0,10.21,824,98093,0,8.17
"12","10192024",12,737,87345,0,5.88,575,67698,0,8.16,2182,261363,0,12.36,819,97551,0,9.98
"13","10192024",13,737,87543,0,15.25,579,67974,0,10.21,2182,261490,0,11.19,819,97647,0,10.01
"14","10192024",14,737,87841,0,6.55,579,68135,0,7.37,2182,261228,0,10.06,819,97616,0,9.32
"15","10192024",15,737,87687,0,8.69,579,67824,0,9.24,2189,261642,0,10.68,819,97601,0,10.4
"16","10192024",16,737,87758,0,7.99,579,67669,0,11.06,2188,262128,0,9.5,819,97440,0,10.4
"17","10192024",17,737,87884,0,7.53,579,68058,0,10.17,2188,261836,0,11.91,819,97850,0,7.59
"18","10192024",18,738,88083,0,9.39,579,67685,0,8.67,2178,260997,0,8.63,820,97524,0,7.96
"19","10192024",19,738,88178,0,6.28,579,68060,0,7.9,2181,260863,0,12.77,825,97962,0,10.39
"20","10192024",20,744,88377,0,6.39,579,68433,0,8.75,2186,261095,0,10.61,825,98175,0,7.76
"21","10192024",21,742,88069,0,7.68,579,68065,0,8.78,2187,261454,0,12.01,826,98182,0,9.82
"22","10192024",22,741,88279,0,7.43,573,67909,0,8.78,2187,261839,0,12.21,826,98267,0,8.24
"23","10192024",23,750,88620,0,8.74,579,67546,0,7.61,2191,262128,0,10.07,826,98594,0,7.35
"24","10192024",24,760,89759,0,10.47,575,67622,0,7.53,2191,262416,0,8.62,826,97920,0,12.07
