"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07022024",1,726,86430,0,7.61,554,65015,0,15.23,2154,258176,0,10.32,848,101409,0,5.96
"2","07022024",2,726,86833,0,5.07,554,65212,0,7.92,2154,257798,0,21.53,850,101530,0,6.25
"3","07022024",3,726,86658,0,7.78,554,65010,0,9.15,2154,258380,0,5.05,850,101359,0,13.9
"4","07022024",4,726,86556,0,9.63,554,65141,0,8.78,2154,258341,0,5.55,850,101434,0,12.96
"5","07022024",5,726,86456,0,8.91,554,65077,0,8.16,2154,258320,0,6.33,847,101232,0,10.37
"6","07022024",6,725,85342,0,11.03,556,64960,0,9.85,2154,258143,0,8.76,850,101169,0,8.32
"7","07022024",7,710,84358,0,6.33,556,65258,0,8.65,2154,258056,0,16.05,849,99396,0,217.52
"8","07022024",8,702,83948,0,5.27,556,64868,0,9.83,2154,258167,0,8.12,848,80618,11,238.62
"9","07022024",9,706,83856,0,9.34,564,66077,0,10.12,2154,258144,0,8.77,848,100863,0,9.06
"10","07022024",10,705,83645,0,8.9,564,66164,0,9.79,2154,258402,0,5.16,853,101171,0,9.66
"11","07022024",11,702,82920,0,8.79,564,66414,0,8.91,2154,258274,0,9.81,853,101693,0,11.11
"12","07022024",12,702,83354,0,23.75,564,66410,0,7.85,2154,257513,0,10.77,852,101585,0,9.42
"13","07022024",13,702,83413,0,9.13,564,66406,0,8.06,2154,257486,0,13.62,852,100918,0,13.26
"14","07022024",14,696,82957,0,6.17,564,66547,0,8.29,2154,256911,0,16.95,852,100478,0,33.3
"15","07022024",15,702,82863,0,16.2,564,66340,0,7.82,2137,256284,0,4.38,850,100842,0,8.54
"16","07022024",16,702,83340,0,8.45,564,66443,0,9.49,2154,255141,0,15.25,850,100820,0,10.53
"17","07022024",17,702,83407,0,9.13,564,66365,0,9.39,2135,255231,0,9.2,851,100895,0,12.78
"18","07022024",18,702,83441,0,9.48,564,66080,0,8.97,2135,254836,0,23.11,851,101126,0,9.73
"19","07022024",19,702,83628,0,7.15,560,65954,0,9.7,2146,255541,0,19.25,851,101294,0,9.84
"20","07022024",20,704,83971,0,7.14,556,65422,0,9.43,2146,257178,0,6.98,853,101758,0,8.9
"21","07022024",21,709,84168,0,6.3,556,65419,0,9.04,2146,257126,0,8.1,849,101001,0,8.89
"22","07022024",22,714,84259,0,7.85,556,65529,0,8.19,2140,256547,0,8.31,846,101043,0,8
"23","07022024",23,714,84428,0,13.11,556,65383,0,11.31,2146,256650,0,7.31,852,101192,0,7.65
"24","07022024",24,726,85508,0,9.54,556,65372,0,10.02,2146,256407,0,14.02,846,101346,0,6.24
