"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09232022",1,687,81785,0,9.15,581,69988,0,5.85,1943,232782,0,7.98,NA,NA,60,NA
"2","09232022",2,687,82158,0,7.66,580,69953,0,5.11,1940,232615,0,6.55,NA,NA,60,NA
"3","09232022",3,687,82062,0,7.2,580,70027,0,5.11,1940,232617,0,7.52,NA,NA,60,NA
"4","09232022",4,687,82024,0,8.41,580,69889,0,6.2,1940,232518,0,8.07,NA,NA,60,NA
"5","09232022",5,692,81655,0,13.04,580,69977,0,4.27,1940,232659,0,6.43,NA,NA,60,NA
"6","09232022",6,692,82578,0,9.01,580,69998,0,5.11,1940,232663,0,4.72,NA,NA,60,NA
"7","09232022",7,692,82555,0,10.34,580,69932,0,3.86,1940,232674,0,4.64,NA,NA,60,NA
"8","09232022",8,692,82598,0,12.49,584,70028,0,7.28,1940,232740,0,2.41,NA,NA,60,NA
"9","09232022",9,692,82360,0,13.26,594,71013,0,6.2,1940,232434,0,8.24,NA,NA,60,NA
"10","09232022",10,692,82116,0,7.64,594,71366,0,5.21,1940,230737,0,85.37,NA,NA,60,NA
"11","09232022",11,687,81857,0,10.22,594,71357,0,4.98,1946,232965,0,12.2,NA,NA,60,NA
"12","09232022",12,692,82359,0,11.56,594,71317,0,4.73,1946,233172,0,8.56,NA,NA,60,NA
"13","09232022",13,692,82212,0,9.77,594,71114,0,6.17,1946,233446,0,4.01,NA,NA,60,NA
"14","09232022",14,692,82264,0,11.57,594,71091,0,7.12,1946,233277,0,8.55,NA,NA,60,NA
"15","09232022",15,692,82080,0,11.06,594,71196,0,7.76,1949,233482,0,3.58,NA,NA,60,NA
"16","09232022",16,692,81863,0,24.98,594,71360,0,5.52,1949,233668,0,5.5,NA,NA,60,NA
"17","09232022",17,692,82325,0,9.97,594,70855,0,28.85,1949,233678,0,6.77,NA,NA,60,NA
"18","09232022",18,692,81946,0,18.76,594,70863,0,5.96,1949,233669,0,8.3,NA,NA,60,NA
"19","09232022",19,692,82436,0,10.76,590,70977,0,5.03,1949,233723,0,5.2,NA,NA,60,NA
"20","09232022",20,692,82631,0,9.11,590,70591,0,6.26,1949,233692,0,6.52,NA,NA,60,NA
"21","09232022",21,687,82131,0,6.67,584,69746,0,6.13,1949,233667,0,7.63,NA,NA,60,NA
"22","09232022",22,687,81674,0,14.67,577,69668,0,2.76,1949,233729,0,4.94,NA,NA,60,NA
"23","09232022",23,687,82006,0,9.01,577,69623,0,3.64,1949,233637,0,7.89,NA,NA,60,NA
"24","09232022",24,687,81907,0,10.51,577,69571,0,3.46,1949,233743,0,5.91,NA,NA,60,NA
