"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03062024",1,750,89178,0,5.12,544,64925,0,4.32,2167,259828,0,8.3,744,88659,0,5.39
"2","03062024",2,746,89312,0,5.75,544,64841,0,6.27,2167,259572,0,11.32,744,88848,0,5.84
"3","03062024",3,746,89297,0,5.92,544,64923,0,3.98,2159,258646,0,9.58,744,88235,0,7.61
"4","03062024",4,750,89554,0,7.74,544,64847,0,5.81,2159,258580,0,11.25,744,87945,0,10.44
"5","03062024",5,750,89565,0,7.33,544,64836,0,4.5,2159,258606,0,12.33,742,87283,0,9.34
"6","03062024",6,750,88469,0,13.96,544,64886,0,5.89,2159,258639,0,10.58,741,88029,0,8.44
"7","03062024",7,735,86868,0,13.44,544,64759,0,4.68,2169,258564,0,17.43,740,87251,0,11.85
"8","03062024",8,729,86350,0,8.12,544,64889,0,5.81,2169,258924,0,43.83,732,86918,0,8.8
"9","03062024",9,729,86030,0,7.76,544,64736,0,4.17,2177,259811,0,17.33,733,86889,0,9.67
"10","03062024",10,726,86032,0,8.32,544,64832,0,6.61,2177,260568,0,11,738,85789,0,11.52
"11","03062024",11,722,86023,0,7.48,552,65176,0,7.29,2177,260187,0,18.89,725,86266,0,7.93
"12","03062024",12,726,86245,0,6.92,562,66668,0,10.46,2181,260103,0,15.04,725,86199,0,9.65
"13","03062024",13,722,85890,0,7.27,562,67057,0,5.29,2177,260230,0,8.73,725,86250,0,8.73
"14","03062024",14,727,85682,0,10.53,562,66924,0,6.79,2185,259966,0,15.02,725,86201,0,8.68
"15","03062024",15,723,85702,0,6.35,562,66739,0,6.89,2165,259294,0,10.49,725,86190,0,10.18
"16","03062024",16,722,85860,0,8.38,562,66880,0,7.28,2165,259092,0,9.76,724,86085,0,9.37
"17","03062024",17,726,85753,0,8.36,562,66949,0,5.12,2174,259494,0,12.4,725,85999,0,9.55
"18","03062024",18,726,85682,0,8.01,562,66697,0,6.16,2166,258395,0,18.04,725,86066,0,8.73
"19","03062024",19,723,85503,0,24.5,558,66343,0,6.64,2148,257441,0,8.56,726,86423,0,6.98
"20","03062024",20,726,85944,0,7.57,554,66123,0,4.91,2148,257534,0,9.64,727,86522,0,8.74
"21","03062024",21,724,85716,0,14.87,554,65645,0,6.52,2140,256097,0,9.72,727,86472,0,9.36
"22","03062024",22,736,86320,0,10,542,64785,0,4.38,2136,255891,0,8.55,727,86674,0,8.51
"23","03062024",23,742,82971,2,170.9,544,64924,0,6.33,2136,256136,0,8.21,727,86506,0,9.85
"24","03062024",24,750,88543,0,11.16,544,64831,0,4.27,2136,255652,0,11.89,721,86141,0,6.82
