"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06142022",1,710,84610,0,8.68,569,68325,0,4.25,1898,226864,0,27.44,796,95389,0,4.28
"2","06142022",2,710,84317,0,8.84,569,68251,0,4.21,1898,227601,0,8.14,799,95417,0,3.77
"3","06142022",3,710,84413,0,14.44,569,68380,0,3.83,1898,227695,0,3.02,796,95361,0,4.23
"4","06142022",4,710,84628,0,10.41,569,68292,0,4.04,1898,227434,0,13.88,799,95405,0,4.09
"5","06142022",5,710,83876,0,29.5,569,68234,0,3.58,1898,227615,0,5.63,796,95364,0,4.69
"6","06142022",6,710,84935,0,6.04,569,68337,0,3.95,1898,227684,0,3.7,811,95658,0,8.99
"7","06142022",7,710,84723,0,9.26,569,68294,0,3.43,1898,227688,0,3.59,811,96648,0,7.57
"8","06142022",8,710,83945,0,18.7,575,68595,0,5.53,1898,227693,0,5.06,811,96331,0,8.91
"9","06142022",9,710,83755,0,15.66,578,69168,0,5.48,1898,227597,0,6.44,811,95990,0,8.67
"10","06142022",10,710,83923,0,14.96,578,69221,0,5.58,1898,227326,0,13.52,807,95901,0,10.14
"11","06142022",11,710,84379,0,12.18,578,63659,0,37.7,1895,227349,0,2.72,807,94983,0,12.48
"12","06142022",12,690,81351,0,13.79,525,62791,0,4.41,1895,227155,0,8.84,807,94841,0,10.48
"13","06142022",13,690,81676,0,10,579,64246,0,45.01,1895,225111,0,14.75,807,96400,0,7.06
"14","06142022",14,710,82524,0,15.16,579,69267,0,4.05,1875,224184,0,9.72,807,96249,0,8.23
"15","06142022",15,705,83761,0,8.72,579,68980,0,8.34,1895,223923,0,12.46,807,96470,0,7.47
"16","06142022",16,705,83608,0,10.83,579,69166,0,7.11,1875,222883,0,14.66,807,96175,0,10.03
"17","06142022",17,705,83572,0,14.48,579,69199,0,4.58,1867,222479,0,14.2,807,96495,0,6.26
"18","06142022",18,705,84242,0,6.66,579,69334,0,5.35,1875,222144,0,16.87,807,95175,0,27.8
"19","06142022",19,705,84010,0,9.1,579,69282,0,5.31,1875,224505,0,10.22,811,95635,0,7.06
"20","06142022",20,705,83878,0,10.95,576,68942,0,8.3,1895,227256,0,7.45,811,95940,0,6.49
"21","06142022",21,710,83793,0,13.46,572,68522,0,8.99,1895,227306,0,3.23,811,95024,0,15.42
"22","06142022",22,710,83217,0,21.02,571,68327,0,9.02,1895,227350,0,1.88,796,93686,0,7.53
"23","06142022",23,696,81039,0,22.08,569,68293,0,7.81,1895,205064,0,283.69,799,94176,0,6.57
"24","06142022",24,672,79154,0,11.13,569,68270,0,7.61,1602,192205,0,1.62,796,94220,0,4.48
