"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05242024",1,722,85315,0,11.91,546,64960,0,6.17,2169,259048,0,12.91,740,88122,0,10.59
"2","05242024",2,725,86381,0,9.99,544,65045,0,4.83,2159,258206,0,16.81,739,88091,0,8.52
"3","05242024",3,725,86370,0,7.7,544,64916,0,5.38,2159,258612,0,8.16,740,88094,0,9.17
"4","05242024",4,725,86510,0,6.16,544,64981,0,4.39,2159,258661,0,5.63,738,88130,0,8.06
"5","05242024",5,725,85957,0,9.34,542,64875,0,5.29,2159,258311,0,13.73,740,88113,0,11.38
"6","05242024",6,721,84926,0,11.1,544,64988,0,4.92,2159,258720,0,4.92,740,88088,0,12.14
"7","05242024",7,711,83691,0,11.04,544,64872,0,6.68,2159,258404,0,9.1,740,88007,0,7.85
"8","05242024",8,704,83692,0,7.51,552,65045,0,7.9,2159,258055,0,13.46,738,87419,0,13.58
"9","05242024",9,704,83641,0,7.15,552,65796,0,6.73,2177,259185,0,23.92,738,87410,0,16.7
"10","05242024",10,704,83133,0,9.01,552,65862,0,5.44,2177,260183,0,9.84,714,80969,0,176.24
"11","05242024",11,701,15150,49,28.6,554,65832,0,5.97,2171,259863,0,9.2,730,84865,0,22.31
"12","05242024",12,NA,NA,60,NA,554,66011,0,7.21,2177,260030,0,14.97,730,87046,0,7.26
"13","05242024",13,NA,NA,60,NA,558,66355,0,7.36,2177,260345,0,12.63,730,86847,0,8.43
"14","05242024",14,701,44809,26,200.68,560,66686,0,5.61,2171,259900,0,7.19,734,85976,0,25.72
"15","05242024",15,703,83299,0,10.33,560,66685,0,5.8,2177,259915,0,8.92,734,87198,0,14.14
"16","05242024",16,703,82410,0,11.03,560,65957,0,6.5,2177,259621,0,12.43,734,87214,0,10.5
"17","05242024",17,701,82451,0,8.99,556,66048,0,8.62,2177,259824,0,14.54,734,87136,0,10.65
"18","05242024",18,703,82894,0,6.07,556,65861,0,7.03,2177,260244,0,10,734,87362,0,9.23
"19","05242024",19,701,82394,0,7.85,556,65954,0,7.96,2177,260722,0,7.95,735,87478,0,8.5
"20","05242024",20,701,83652,0,6.71,556,65652,0,8.51,2177,259899,0,21.44,735,87593,0,8.46
"21","05242024",21,704,83692,0,7.48,552,65559,0,8.21,2167,259117,0,9.47,735,87632,0,8.42
"22","05242024",22,704,83866,0,5.22,552,65360,0,7.64,2167,259581,0,7.69,737,87833,0,7.53
"23","05242024",23,707,84075,0,5.72,552,65486,0,7.42,2167,259366,0,12.34,737,88003,0,6.21
"24","05242024",24,714,84500,0,6.08,552,65479,0,9.65,2167,259277,0,11.19,737,87993,0,7.91
