"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09192022",1,674,80282,0,9.3,574,69310,0,3.31,1931,231511,0,8.84,NA,NA,60,NA
"2","09192022",2,674,80429,0,8.19,574,69140,0,3.78,1931,231556,0,6.29,NA,NA,60,NA
"3","09192022",3,674,80408,0,7.42,573,69194,0,2.88,1931,231658,0,3.42,NA,NA,60,NA
"4","09192022",4,674,80545,0,8.12,573,69139,0,3.64,1931,231347,0,10.5,NA,NA,60,NA
"5","09192022",5,674,79982,0,11.51,573,69082,0,3.31,1931,231598,0,6.12,NA,NA,60,NA
"6","09192022",6,674,80437,0,9.4,573,69218,0,2.69,1931,231648,0,2.92,NA,NA,60,NA
"7","09192022",7,674,80195,0,10.05,573,69094,0,4.11,1931,231676,0,2.19,NA,NA,60,NA
"8","09192022",8,674,80140,0,10.39,577,69167,0,4.1,1931,231398,0,11.07,NA,NA,60,NA
"9","09192022",9,674,79905,0,12.52,586,70262,0,7.12,1934,231567,0,6.4,NA,NA,60,NA
"10","09192022",10,674,80386,0,8.7,587,70476,0,3.77,1934,231746,0,8.19,NA,NA,60,NA
"11","09192022",11,674,80385,0,9.38,587,70596,0,4.08,1934,231991,0,3.32,NA,NA,60,NA
"12","09192022",12,689,81866,0,13.28,587,70502,0,3.91,1934,231920,0,6.08,NA,NA,60,NA
"13","09192022",13,689,82029,0,10.15,587,70321,0,9.41,1934,231976,0,4.45,NA,NA,60,NA
"14","09192022",14,689,82123,0,13.2,587,70207,0,20,1930,231410,0,5.4,NA,NA,60,NA
"15","09192022",15,689,82048,0,9.51,587,70492,0,5.57,1934,231221,0,14.02,NA,NA,60,NA
"16","09192022",16,689,82344,0,6.54,587,70520,0,6.05,1910,229017,0,7.16,NA,NA,60,NA
"17","09192022",17,689,82090,0,8.33,587,70449,0,5.04,1914,229475,0,4.97,NA,NA,60,NA
"18","09192022",18,689,81888,0,13.15,587,70556,0,5.21,1914,229431,0,7.97,NA,NA,60,NA
"19","09192022",19,689,82242,0,9.86,587,70524,0,5.3,1934,231173,0,18.16,NA,NA,60,NA
"20","09192022",20,689,82259,0,10.33,587,70501,0,4.75,1934,232009,0,4.69,NA,NA,60,NA
"21","09192022",21,689,81919,0,18.33,587,70066,0,7.01,1934,231822,0,7.76,NA,NA,60,NA
"22","09192022",22,684,81172,0,12.99,581,69507,0,6.68,1934,231938,0,6.45,NA,NA,60,NA
"23","09192022",23,684,81591,0,8.46,574,69300,0,5.29,1934,231737,0,13,NA,NA,60,NA
"24","09192022",24,684,81809,0,6.35,574,69246,0,4.98,1934,232026,0,2.8,NA,NA,60,NA
