"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10282024",1,763,91210,0,7.09,576,68365,0,5.55,2183,261599,0,7.83,825,98100,0,7.04
"2","10282024",2,763,91299,0,5.62,576,68375,0,6.51,2183,261702,0,9.67,827,98401,0,6
"3","10282024",3,763,91248,0,6.92,576,68388,0,6.2,2183,261586,0,13.37,826,98475,0,5.23
"4","10282024",4,763,91297,0,6.17,574,68313,0,5.59,2183,261432,0,12.2,827,98468,0,6.59
"5","10282024",5,763,91294,0,5.51,576,68428,0,5.16,2182,261323,0,10.43,824,98026,0,8.94
"6","10282024",6,763,90154,0,10.72,576,68348,0,4.98,2180,260771,0,13.45,820,97486,0,8.84
"7","10282024",7,750,88780,0,7.11,576,68377,0,5.41,2175,259862,0,15.2,818,97219,0,10.46
"8","10282024",8,742,88385,0,6.2,576,68442,0,5.62,2175,259536,0,32.56,817,96947,0,10.34
"9","10282024",9,740,87797,0,9.76,576,68290,0,5.09,2176,258762,0,24.39,818,97259,0,10.19
"10","10282024",10,741,88420,0,5.11,576,68424,0,5.52,2168,258838,0,9.09,819,97140,0,12.07
"11","10282024",11,739,88184,0,7.29,576,68348,0,5.73,2170,259208,0,10.07,818,96908,0,8.59
"12","10282024",12,741,88391,0,6.04,576,68388,0,6.16,2166,258829,0,11.19,818,96887,0,11.05
"13","10282024",13,742,88501,0,6.04,576,68424,0,6.16,2168,259090,0,8.42,817,96893,0,11.8
"14","10282024",14,742,88620,0,5.07,576,68282,0,5.5,2171,259452,0,10.61,818,97503,0,8.88
"15","10282024",15,741,88531,0,5.94,576,68387,0,4.76,2168,259396,0,8.3,817,97373,0,12.02
"16","10282024",16,741,88500,0,6.16,576,68334,0,5.9,2167,259403,0,7.68,817,97270,0,10.75
"17","10282024",17,741,88438,0,5.68,576,68289,0,7.09,2169,259327,0,9.36,818,97359,0,8.78
"18","10282024",18,741,88254,0,24.25,576,68389,0,6.4,2170,259342,0,12.74,818,97179,0,11.89
"19","10282024",19,742,88635,0,6.82,576,68013,0,6.21,2173,259734,0,10.07,818,97154,0,11.12
"20","10282024",20,748,88793,0,5.9,573,68079,0,5.66,2177,260137,0,13.2,817,97380,0,8.23
"21","10282024",21,753,88732,0,12.64,573,67955,0,8.16,2177,260581,0,9.71,818,97677,0,8.02
"22","10282024",22,758,89777,0,8.74,573,68073,0,6.31,2180,260847,0,9.92,819,97655,0,8.5
"23","10282024",23,763,90225,0,7.59,573,67985,0,7.58,2181,261096,0,9.32,818,97675,0,7.77
"24","10282024",24,765,91092,0,7.39,573,68053,0,6.97,2182,261166,0,9.99,818,97737,0,6.98
