"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06032024",1,720,85947,0,6.24,552,64683,0,8.28,2156,258441,0,7.52,760,89500,0,9.79
"2","06032024",2,720,86094,0,6.56,550,64579,0,12.69,2156,258424,0,7.65,760,89869,0,10.31
"3","06032024",3,720,86139,0,5.44,550,64678,0,9.3,2156,258432,0,7.22,760,89737,0,9.49
"4","06032024",4,720,86153,0,7.78,550,64749,0,9.59,2156,258402,0,9.43,759,89594,0,9.1
"5","06032024",5,720,85658,0,21.34,550,64370,0,8.37,2156,258460,0,7.2,758,89476,0,8.42
"6","06032024",6,720,84633,0,8.9,547,64308,0,11.06,2156,258337,0,8.47,754,88827,0,9.13
"7","06032024",7,705,83529,0,8.59,547,64216,0,10.8,2156,258407,0,7.26,754,88610,0,10.08
"8","06032024",8,697,83137,0,5.65,551,64205,0,11.83,2156,258056,0,13.97,753,88635,0,11.59
"9","06032024",9,704,79881,0,171.04,551,64502,0,11.09,2156,257730,0,11.45,752,88497,0,12.22
"10","06032024",10,705,84013,0,7.67,551,64847,0,11.36,2156,258243,0,9.36,752,88557,0,11.08
"11","06032024",11,704,83464,0,12.85,553,64859,0,8.71,2156,258215,0,8.83,751,88535,0,11.83
"12","06032024",12,698,83076,0,6.97,553,64817,0,11.27,2156,258274,0,7.68,751,88007,0,32.92
"13","06032024",13,704,83156,0,22.31,553,64885,0,10.9,2160,257043,0,25.85,752,87373,0,38.02
"14","06032024",14,704,83888,0,5.66,556,65174,0,10.94,2130,254917,0,11.26,751,88629,0,11.58
"15","06032024",15,704,83798,0,6.14,556,65384,0,11.15,2160,255409,0,36.53,753,88420,0,10.04
"16","06032024",16,704,83800,0,7.08,556,65254,0,9.12,2160,256943,0,39.37,752,88691,0,12.1
"17","06032024",17,705,83705,0,7.12,556,65366,0,10.54,2152,256776,0,13.84,753,88936,0,10.7
"18","06032024",18,704,83844,0,7.12,556,65314,0,8.2,2156,257299,0,13.18,752,88980,0,11.27
"19","06032024",19,705,84055,0,8.08,556,65394,0,9.22,2156,256607,0,14.25,752,88950,0,10.14
"20","06032024",20,707,84204,0,5.8,556,64799,0,8.57,2141,255970,0,9.92,754,89004,0,9.83
"21","06032024",21,711,84401,0,7.72,552,65006,0,8.17,2156,256548,0,10.59,754,89324,0,9.76
"22","06032024",22,717,84885,0,7.71,552,64763,0,9.42,2156,256645,0,12.2,754,89312,0,9.57
"23","06032024",23,718,85321,0,6.03,552,64805,0,8.39,2156,257715,0,62.44,754,89382,0,8.49
"24","06032024",24,728,85525,0,11.5,552,64648,0,9.86,2156,258367,0,8.83,754,89430,0,8.28
