"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07072022",1,700,82471,0,13.7,573,68641,0,7.22,1874,224608,0,6.19,794,94338,0,10.05
"2","07072022",2,700,83722,0,5.14,573,68528,0,5.73,1874,224718,0,5.19,794,94699,0,5.34
"3","07072022",3,700,83708,0,6.41,569,68357,0,4.44,1874,224848,0,1.2,794,94806,0,4.18
"4","07072022",4,700,83674,0,8.59,569,68352,0,5.45,1874,224693,0,5.36,794,94742,0,5.75
"5","07072022",5,700,82954,0,12.61,569,68265,0,3.61,1874,224817,0,2.56,794,94683,0,5.35
"6","07072022",6,700,83585,0,8.25,569,68416,0,4.93,1874,224526,0,8.05,802,94890,0,12.58
"7","07072022",7,700,82898,0,8.36,569,68170,0,4.71,1874,224749,0,4.24,808,96396,0,8.65
"8","07072022",8,695,81221,0,49.25,577,68527,0,8.02,1874,224746,0,4.59,808,96343,0,9.23
"9","07072022",9,692,81333,0,10.81,579,69142,0,7.42,1874,224102,0,12.46,808,96492,0,7.98
"10","07072022",10,685,80719,0,19.47,579,69127,0,7.81,1874,224344,0,7.98,808,95954,0,7.44
"11","07072022",11,688,81490,0,9.52,580,69295,0,5.46,1876,224866,0,6.29,804,95961,0,7.55
"12","07072022",12,695,81413,0,11.44,579,69178,0,9.35,1876,224985,0,4.9,804,95956,0,8.1
"13","07072022",13,695,81597,0,14.37,580,69223,0,5.6,1876,224135,0,14.61,804,95892,0,8.41
"14","07072022",14,695,81486,0,9.31,580,69342,0,4.66,1876,222203,0,18.41,804,96078,0,5.9
"15","07072022",15,690,81748,0,8.74,580,68366,0,22.92,1882,222835,0,53.84,804,95874,0,7.89
"16","07072022",16,690,81520,0,7.76,557,65659,0,22.84,1882,224996,0,10.08,804,96014,0,5.88
"17","07072022",17,690,81699,0,10.94,550,65886,0,6.02,1882,225214,0,12.79,804,95870,0,7.18
"18","07072022",18,690,75832,0,335.69,550,66122,0,5.27,1882,225673,0,6.48,804,96024,0,7.93
"19","07072022",19,690,72476,0,414.83,550,65999,0,6.4,1882,225670,0,4.96,808,96067,0,7.54
"20","07072022",20,695,82562,0,8.23,554,66530,0,6.03,1882,219384,0,132.37,808,96566,0,6.96
"21","07072022",21,695,82035,0,13.51,554,66384,0,4.14,1882,225609,0,4.91,808,95377,0,12.12
"22","07072022",22,695,81879,0,15.79,552,66362,0,6.41,1882,225730,0,3.34,794,94646,0,6.47
"23","07072022",23,695,82418,0,7.84,552,66247,0,11.42,1882,225671,0,5.14,794,94597,0,6.88
"24","07072022",24,691,82197,0,10.59,556,66678,0,6.08,1882,225694,0,5.45,791,94710,0,6.23
