"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11182022",1,689,82471,0,5.79,583,70037,0,6.52,1934,231736,0,10.54,802,96227,0,2.46
"2","11182022",2,689,82478,0,4.35,583,70122,0,5.73,1934,231677,0,10.33,802,96227,0,2.8
"3","11182022",3,689,82501,0,4.82,583,70062,0,7,1934,231712,0,8.49,802,96170,0,3.65
"4","11182022",4,689,82443,0,5.57,581,69859,0,5.56,1934,231584,0,9.67,802,96228,0,1.83
"5","11182022",5,689,82496,0,4.64,581,69864,0,6.55,1930,231368,0,7.12,802,96222,0,1.32
"6","11182022",6,689,82499,0,5.21,581,69868,0,5.97,1930,231222,0,8.06,802,96182,0,2.74
"7","11182022",7,689,82440,0,4.27,581,69785,0,7.86,1930,231390,0,6.7,813,96926,0,10.75
"8","11182022",8,689,82441,0,4.55,597,70480,0,13.18,1934,231517,0,11.03,813,97381,0,5.47
"9","11182022",9,689,82354,0,6.51,597,71462,0,6.4,1934,231721,0,10.46,813,97412,0,4.63
"10","11182022",10,689,82441,0,4.56,597,71151,0,15.59,1934,231708,0,9.45,813,96130,0,10.02
"11","11182022",11,689,82419,0,5.53,597,71569,0,5.66,1934,231554,0,10.29,801,95986,0,4.03
"12","11182022",12,689,82448,0,6.01,597,71522,0,7.19,1934,77670,39,761.31,807,95305,0,19.18
"13","11182022",13,690,80960,0,176.09,597,71314,0,13.39,1930,130819,26,14.08,807,96263,0,14.95
"14","11182022",14,690,82082,0,7.29,597,71506,0,8.12,1930,231169,0,11.17,801,96003,0,3.97
"15","11182022",15,690,82561,0,5.41,597,71397,0,6.1,1930,231216,0,11.42,813,97190,0,9.31
"16","11182022",16,690,82522,0,5.11,597,71529,0,7.29,1930,231205,0,7.71,813,97379,0,5.14
"17","11182022",17,690,82516,0,6.57,597,71536,0,6.13,1930,231233,0,11.29,813,97154,0,13.64
"18","11182022",18,690,82636,0,4.1,597,71527,0,6.16,1930,231442,0,5.14,813,95965,0,10.08
"19","11182022",19,690,82606,0,5.06,597,70961,0,5.79,1930,231230,0,9.4,802,96124,0,3.41
"20","11182022",20,690,82608,0,7.06,591,70478,0,7.19,1930,231307,0,8.19,802,96094,0,4.61
"21","11182022",21,690,82561,0,4.93,587,70292,0,6.3,1930,231292,0,8.4,802,96062,0,9.9
"22","11182022",22,690,82601,0,5.94,584,70270,0,5.4,1930,231321,0,8.42,802,96204,0,1.82
"23","11182022",23,690,82521,0,7.47,584,70273,0,6.96,1930,231095,0,17.08,802,96148,0,3.13
"24","11182022",24,690,82525,0,7.47,584,70278,0,5.55,1930,231295,0,7.96,802,96074,0,10.12
