"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09292022",1,691,82668,0,6.96,577,69681,0,3.53,1875,224686,0,11.47,785,94171,0,2.37
"2","09292022",2,691,82455,0,7.56,577,69581,0,4.02,1875,224866,0,11.5,785,94147,0,2.36
"3","09292022",3,691,82351,0,12.12,577,69499,0,5.38,1875,224824,0,5.67,793,94205,0,1.11
"4","09292022",4,691,82353,0,10.67,576,69508,0,4.56,1875,224963,0,2.4,793,95138,0,1.63
"5","09292022",5,691,82503,0,9.47,576,69432,0,4.6,1875,224834,0,5.8,793,95116,0,2.08
"6","09292022",6,691,82415,0,10.54,576,69493,0,5.53,1875,224967,0,1.76,793,95092,0,3.26
"7","09292022",7,691,82151,0,11.5,576,69466,0,4.65,1875,224829,0,6.89,796,95084,0,4.32
"8","09292022",8,691,82214,0,10.11,582,69516,0,4.78,1875,224350,0,9.44,796,95353,0,5.33
"9","09292022",9,691,82380,0,10.27,590,70573,0,7.31,1866,223699,0,7.31,796,95407,0,4.35
"10","09292022",10,691,82300,0,9.96,590,70744,0,5.42,1879,224366,0,10.17,796,95245,0,5.99
"11","09292022",11,691,82592,0,6.25,590,70894,0,5.11,1903,227376,0,14.45,796,95374,0,4.21
"12","09292022",12,691,82095,0,11.83,590,70771,0,5.29,1911,228390,0,8.27,796,95384,0,3.96
"13","09292022",13,691,82273,0,9.97,590,70871,0,7.63,1911,229229,0,4.48,796,95413,0,3.85
"14","09292022",14,691,82608,0,7.35,590,70778,0,6.95,1911,229067,0,4.87,796,95345,0,4.72
"15","09292022",15,691,82286,0,10.04,590,70874,0,7.2,1911,229100,0,4.43,796,95357,0,4.39
"16","09292022",16,691,81809,0,15.33,590,70802,0,7.71,1911,229213,0,3.88,796,95393,0,3.92
"17","09292022",17,691,81811,0,13.58,590,70876,0,6.62,1911,229227,0,3.73,796,95386,0,4.84
"18","09292022",18,691,82154,0,15.21,590,70851,0,7.1,1911,229172,0,5.98,796,95382,0,4.83
"19","09292022",19,691,82493,0,7.81,590,70682,0,8.43,1911,229286,0,2.38,796,95393,0,5
"20","09292022",20,691,82020,0,12.12,586,70249,0,6.53,1911,229163,0,7.42,793,93962,0,7.65
"21","09292022",21,691,82194,0,11.44,584,70118,0,5.69,1911,229137,0,8.28,779,93372,0,3.54
"22","09292022",22,691,82712,0,5.45,584,70065,0,6.3,1911,229102,0,7.45,785,92237,0,7.51
"23","09292022",23,691,82463,0,10.44,577,69541,0,3.88,1911,229050,0,11.84,773,92691,0,3.98
"24","09292022",24,691,82199,0,12.77,577,69620,0,3.93,1911,228972,0,20.88,773,92710,0,3.62
