"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11222024",0,773,92471,0,5.92,571,67672,0,7.81,2173,260096,0,9.3,823,98005,0,12.19
"2","11222024",1,773,92484,0,5.83,571,67499,0,9.31,2173,260404,0,9.32,825,98469,0,5.62
"3","11222024",2,773,92503,0,5.1,571,67446,0,10.18,2173,260244,0,11.02,827,98310,0,20.7
"4","11222024",3,773,92352,0,10.6,571,67442,0,9,2173,259671,0,12.43,825,98413,0,6.34
"5","11222024",4,773,92463,0,6.13,571,67624,0,8.18,2173,259786,0,9.65,821,97975,0,6.88
"6","11222024",5,773,91792,0,9.39,571,67573,0,8.7,2172,259532,0,13.41,817,97478,0,9.78
"7","11222024",6,768,89951,0,20.14,571,67355,0,16.6,2167,259071,0,13.45,822,97353,0,10.96
"8","11222024",7,758,89780,0,8.34,571,67586,0,8.01,2177,259484,0,14.67,821,96438,0,18.7
"9","11222024",8,754,89560,0,11.54,571,67521,0,6.99,2176,259743,0,12.78,822,97644,0,9.31
"10","11222024",9,749,89637,0,6.12,571,67629,0,6.88,2173,259453,0,10.73,822,97803,0,9.24
"11","11222024",10,749,89536,0,5.18,571,67517,0,7.77,2172,258767,0,26.18,822,97744,0,8.55
"12","11222024",11,749,89350,0,22.99,571,67743,0,5.82,2168,258931,0,17.2,821,97757,0,9.65
"13","11222024",12,749,89569,0,5.63,571,67763,0,5.82,2168,258805,0,18.14,821,97737,0,10.76
"14","11222024",13,749,89433,0,5.84,571,67391,0,8.49,2166,258732,0,15.5,821,97605,0,11.2
"15","11222024",14,749,89511,0,5.18,571,67235,0,8.52,2166,258996,0,11.69,821,97668,0,8.87
"16","11222024",15,749,89343,0,7.06,571,66755,0,6.13,2169,259403,0,8.67,821,97497,0,12.78
"17","11222024",16,750,89226,0,7.08,571,67618,0,7.57,2167,259172,0,6.43,821,96224,0,14.85
"18","11222024",17,749,88907,0,10.17,571,67694,0,6,2168,259210,0,12.93,806,95617,0,10.76
"19","11222024",18,749,89514,0,6.35,571,67717,0,6.39,2167,258947,0,11.41,806,95889,0,9.15
"20","11222024",19,752,89675,0,5.85,571,67583,0,6.71,2176,259253,0,11.16,809,96096,0,9.74
"21","11222024",20,752,89645,0,6.41,571,67553,0,6.59,2177,260037,0,9.6,809,95403,0,21.7
"22","11222024",21,759,90011,0,6.73,571,67670,0,7.03,2180,260105,0,8.78,806,95952,0,18.51
"23","11222024",22,760,90153,0,8.35,571,67627,0,5.69,2180,260728,0,8.57,807,96419,0,7.11
"24","11222024",23,769,91193,0,9.87,571,67690,0,7.7,2180,260992,0,10.65,807,96657,0,6.29
