"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11172023",1,723,86260,0,9.68,564,66699,0,5.13,2085,249805,0,27.45,735,87949,0,6.82
"2","11172023",2,723,86245,0,8.01,556,66743,0,3.5,2085,250091,0,5.96,735,88004,0,4.18
"3","11172023",3,723,86116,0,8.16,556,66658,0,3.29,2085,249852,0,13.03,735,88014,0,4.16
"4","11172023",4,723,86102,0,6.61,556,66678,0,5.66,2085,250079,0,5.02,735,87924,0,5.15
"5","11172023",5,723,86229,0,7.23,556,66704,0,3.66,2085,250122,0,2.91,735,87983,0,4.86
"6","11172023",6,723,86140,0,5.27,556,66554,0,10.8,2085,250124,0,2.83,735,87826,0,6.15
"7","11172023",7,723,85997,0,8.43,564,66665,0,4.81,2093,249623,0,9.9,735,87518,0,8.96
"8","11172023",8,723,85106,0,12.55,564,67320,0,8.27,2085,250103,0,4.17,735,87584,0,7.93
"9","11172023",9,714,84955,0,5.68,568,68086,0,5.96,2101,250675,0,15.65,735,87228,0,10.4
"10","11172023",10,719,85055,0,5.4,572,68161,0,7.89,2101,251336,0,6.56,729,86875,0,8.3
"11","11172023",11,714,84729,0,8.76,572,68549,0,4.53,2101,250949,0,21.16,735,87542,0,9.26
"12","11172023",12,714,84843,0,7.27,572,68211,0,6.7,2101,250944,0,15.24,735,87660,0,9.05
"13","11172023",13,714,84831,0,6.85,574,68204,0,30.37,2101,250645,0,15.54,735,87308,0,9.4
"14","11172023",14,710,84943,0,4.93,574,67314,0,36.55,2101,251804,0,10.52,735,84852,0,12.03
"15","11172023",15,710,84944,0,4.87,574,67761,0,12.2,2093,250571,0,9.69,711,84584,0,7.3
"16","11172023",16,710,84923,0,6.55,574,68055,0,7.14,2085,249673,0,6.47,711,84659,0,7.36
"17","11172023",17,714,85044,0,6.4,570,67723,0,8.54,2080,248608,0,8.5,711,84619,0,9.33
"18","11172023",18,714,84978,0,7.72,570,67417,0,10.01,2069,248194,0,3.35,711,84595,0,8.87
"19","11172023",19,718,85081,0,4.52,570,66830,0,7.18,2069,248106,0,5.31,711,84575,0,7.91
"20","11172023",20,719,84925,0,6.66,560,67097,0,5.91,2069,248218,0,2.01,711,84663,0,6.5
"21","11172023",21,718,85128,0,5.33,560,67142,0,4.08,2069,248136,0,5.62,711,84690,0,5.95
"22","11172023",22,714,85064,0,6.34,560,67207,0,4.8,2069,247739,0,8.59,711,84654,0,5.63
"23","11172023",23,714,84489,0,6.56,560,67159,0,5.36,2069,248178,0,4.37,709,84426,0,8.18
"24","11172023",24,723,84802,0,10.02,560,67185,0,4.05,2069,247981,0,6.53,709,84786,0,6.41
