"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08112022",1,680,81153,0,12.08,535,64376,0,5.93,1887,225911,0,5.31,774,92657,0,5.14
"2","08112022",2,680,81306,0,7.89,535,64339,0,4.01,1883,225807,0,5.87,774,91431,0,18.83
"3","08112022",3,680,80753,0,13.14,535,64460,0,3.23,1887,225250,0,10.24,774,91545,0,17.75
"4","08112022",4,680,80928,0,9.58,535,64340,0,3.01,1887,225862,0,4.75,774,92651,0,4.9
"5","08112022",5,680,81239,0,8.6,534,64199,0,3.52,1883,225891,0,4.41,774,92231,0,6.08
"6","08112022",6,680,81384,0,4.74,532,63726,0,9.64,1883,225900,0,4.1,771,92180,0,7.47
"7","08112022",7,680,80910,0,13.03,523,62915,0,3.66,1887,225981,0,5.97,779,92438,0,15.97
"8","08112022",8,680,80981,0,10.03,534,63060,0,10.21,1887,226370,0,2.08,779,92813,0,11.08
"9","08112022",9,680,81064,0,10.82,538,64391,0,5.66,1887,226049,0,6.03,779,92810,0,9.19
"10","08112022",10,680,81328,0,6.02,546,65307,0,5.47,1890,225958,0,6.51,779,93018,0,7.46
"11","08112022",11,680,80951,0,14.75,546,64945,0,11.13,1886,225729,0,7.44,779,92980,0,7.2
"12","08112022",12,680,80861,0,10.48,546,64564,0,11.07,1886,225651,0,8.78,779,93116,0,6.46
"13","08112022",13,680,80874,0,8.77,546,65376,0,5,1886,225680,0,8.22,779,92441,0,15.82
"14","08112022",14,680,81193,0,8.13,546,65422,0,6.18,1878,224526,0,11.22,767,91511,0,9.85
"15","08112022",15,680,80983,0,10.57,546,65412,0,5.46,1882,224810,0,10.17,767,91565,0,7.17
"16","08112022",16,680,80626,0,13.12,546,65411,0,5.17,1882,225372,0,9.66,767,91529,0,7.84
"17","08112022",17,680,80841,0,14.6,546,65374,0,4.72,1882,225353,0,8.08,767,91453,0,6.93
"18","08112022",18,680,81094,0,6.64,546,65387,0,4.94,1882,225343,0,8.19,767,91495,0,7.14
"19","08112022",19,680,81109,0,9.55,546,65088,0,4.39,1882,225334,0,8.81,779,91755,0,9.53
"20","08112022",20,680,81172,0,10.76,542,64812,0,4.84,1882,225408,0,6.97,779,93167,0,6.26
"21","08112022",21,680,80900,0,13.57,537,64285,0,6.06,1882,225392,0,6.44,779,92068,0,9.35
"22","08112022",22,680,81271,0,5.74,533,64201,0,4.6,1882,225492,0,7.12,768,91832,0,5.89
"23","08112022",23,680,81090,0,10.67,533,64145,0,4.92,1882,225051,0,6.46,768,91939,0,5.49
"24","08112022",24,680,81112,0,10.07,533,64153,0,5.31,1882,225458,0,6.95,768,91844,0,5.21
