"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05232023",1,680,81027,0,7.44,573,69333,0,3.17,2076,248710,0,8.58,789,93699,0,10.06
"2","05232023",2,680,81028,0,8.64,573,69442,0,2.89,2076,248509,0,14.68,789,93752,0,9.15
"3","05232023",3,680,81171,0,8.81,573,69337,0,3.05,2076,248807,0,6.4,789,93974,0,9.18
"4","05232023",4,680,81437,0,3.82,573,69432,0,2.52,2076,248787,0,7.11,789,93778,0,11.42
"5","05232023",5,680,81372,0,4.44,573,69320,0,3.62,2076,248723,0,12.79,789,93684,0,7.56
"6","05232023",6,680,81442,0,3.69,573,69402,0,3.31,2076,248858,0,5.23,797,94069,0,13.84
"7","05232023",7,680,81264,0,6.07,573,69359,0,3.92,2076,248734,0,7.62,797,94753,0,8.51
"8","05232023",8,680,80991,0,7.97,579,69621,0,6.41,2076,248494,0,12.22,797,94905,0,10.51
"9","05232023",9,680,81037,0,6.83,586,70111,0,8.07,2085,249235,0,14.45,797,94047,0,11.45
"10","05232023",10,680,81303,0,5.94,590,71017,0,5.77,2085,249028,0,16.27,797,94301,0,11.83
"11","05232023",11,680,81193,0,8.51,590,71116,0,5.72,2076,247966,0,12.2,797,94936,0,8.62
"12","05232023",12,680,81062,0,7.59,590,71067,0,4.9,2085,249265,0,10.5,797,94753,0,11.8
"13","05232023",13,680,81288,0,7.16,590,71209,0,4.97,2085,249528,0,8.44,797,95069,0,8.12
"14","05232023",14,680,81067,0,6.65,590,71087,0,4.81,2085,249635,0,9.5,797,94250,0,10.76
"15","05232023",15,680,81371,0,5.36,590,71123,0,5.55,2089,250178,0,7.74,791,94047,0,11.39
"16","05232023",16,680,80924,0,8.07,590,71125,0,5.17,2089,250318,0,5.19,791,93781,0,10.74
"17","05232023",17,680,80757,0,7.46,590,71061,0,5.08,2089,250426,0,4.54,791,93626,0,11.69
"18","05232023",18,680,80971,0,7.06,590,70895,0,6.3,2089,249525,0,10.39,791,93369,0,10.95
"19","05232023",19,680,81322,0,6.28,586,70354,0,6.17,2080,248711,0,11.7,791,94055,0,11.49
"20","05232023",20,680,81033,0,8.16,582,70107,0,5.36,2080,248784,0,14.36,791,94326,0,8.14
"21","05232023",21,680,80784,0,6.67,579,69919,0,5.45,2080,248705,0,13.25,791,93512,0,10.87
"22","05232023",22,680,80824,0,6.04,579,69685,0,8.07,2080,249118,0,8.23,783,92984,0,8.41
"23","05232023",23,680,80765,0,7.64,575,69322,0,7.4,2080,249067,0,12.15,789,93751,0,9.96
"24","05232023",24,680,80714,0,5.06,573,69290,0,5.03,2080,249060,0,8,789,94295,0,6.74
