"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10292022",1,678,80928,0,5.28,571,68379,0,8.17,1955,234433,0,5.53,811,97300,0,1.69
"2","10292022",2,678,81155,0,4.98,571,68710,0,5.88,1955,234527,0,3.5,811,97275,0,3.86
"3","10292022",3,678,81118,0,5.53,570,68606,0,5.02,1955,234310,0,7.46,811,97296,0,1.92
"4","10292022",4,674,80571,0,5.59,570,68582,0,6,1955,234375,0,6.76,811,97166,0,5.06
"5","10292022",5,678,80668,0,6.42,570,68688,0,4.29,1955,234529,0,3.32,811,97210,0,4.98
"6","10292022",6,678,80623,0,6.09,570,68556,0,7.42,1955,234494,0,4.83,811,97266,0,2.61
"7","10292022",7,678,80633,0,6.03,570,68555,0,5.62,1955,234524,0,4.07,811,97262,0,2.67
"8","10292022",8,678,80935,0,8.27,570,68607,0,7.22,1955,234417,0,6.79,830,98221,0,12.55
"9","10292022",9,678,81142,0,5.43,584,69182,0,10.78,1955,234350,0,8.91,830,98432,0,12.19
"10","10292022",10,678,81059,0,5.9,584,70056,0,4.4,1955,234467,0,4.5,822,98253,0,9.2
"11","10292022",11,678,81081,0,7.08,584,69920,0,5.52,1955,234538,0,2.38,822,98309,0,6.24
"12","10292022",12,678,81121,0,5.91,584,69914,0,6.31,1955,234397,0,4.39,830,98073,0,9.02
"13","10292022",13,678,81137,0,6.35,584,69914,0,5.48,1955,234330,0,4.99,822,98047,0,8.75
"14","10292022",14,678,81189,0,4.59,584,70006,0,6.02,1955,234327,0,7.48,814,97536,0,5.13
"15","10292022",15,678,81149,0,4.86,584,69939,0,6.06,1955,234500,0,4.61,822,98020,0,9.32
"16","10292022",16,678,81186,0,4.86,584,69973,0,5.78,1955,234481,0,3.95,830,98309,0,8.59
"17","10292022",17,678,81126,0,5.11,584,69988,0,5.69,1955,234247,0,12.16,825,97877,0,30.32
"18","10292022",18,678,81104,0,6.31,584,69977,0,6.09,1955,234537,0,2.41,817,97231,0,15.41
"19","10292022",19,678,81130,0,5.85,584,69683,0,11.59,1955,234545,0,1.84,806,96200,0,9.88
"20","10292022",20,673,80532,0,6.35,578,69156,0,5.3,1955,234542,0,2.71,806,96068,0,8.78
"21","10292022",21,673,80572,0,6.16,578,69258,0,7.15,1955,234540,0,2.62,814,96508,0,9.5
"22","10292022",22,678,80885,0,9,574,68877,0,5.14,1955,234519,0,3.17,806,96116,0,8.47
"23","10292022",23,678,81183,0,4.97,571,68587,0,11.75,1955,234543,0,2.42,814,96567,0,9.5
"24","10292022",24,678,81109,0,4.79,571,68708,0,4.6,1955,234523,0,2.79,814,96564,0,9.12
