"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09062024",1,761,90479,0,10.2,583,69188,0,5.92,2209,264252,0,9.37,NA,NA,60,NA
"2","09062024",2,761,91033,0,6.06,583,69188,0,5.86,2209,264537,0,8.34,NA,NA,60,NA
"3","09062024",3,761,91020,0,5.61,583,69137,0,6.61,2209,264651,0,9.26,NA,NA,60,NA
"4","09062024",4,761,90982,0,7.25,583,69237,0,5.28,2209,264663,0,7.7,NA,NA,60,NA
"5","09062024",5,761,90828,0,6.4,583,69099,0,5.99,2209,264104,0,9.33,NA,NA,60,NA
"6","09062024",6,760,89714,0,12.4,587,69179,0,6.26,2203,263760,0,8.29,NA,NA,60,NA
"7","09062024",7,744,88417,0,7.32,591,69177,0,6.35,2210,263262,0,11.04,NA,NA,60,NA
"8","09062024",8,739,88036,0,6.34,583,69140,0,6.51,2208,264102,0,12.23,NA,NA,60,NA
"9","09062024",9,737,88031,0,6.24,583,69165,0,7.02,2207,263738,0,14.77,NA,NA,60,NA
"10","09062024",10,737,87960,0,6.05,591,69038,0,7.35,2207,263214,0,11.39,NA,NA,60,NA
"11","09062024",11,737,87848,0,6.66,583,69185,0,7.34,2207,262067,0,26.28,NA,NA,60,NA
"12","09062024",12,738,87817,0,6.71,591,69349,0,11.08,2196,262926,0,11.93,NA,NA,60,NA
"13","09062024",13,737,87560,0,7.76,591,70070,0,5.93,2196,263017,0,7.91,NA,NA,60,NA
"14","09062024",14,737,87390,0,6.68,591,70124,0,6.03,2195,260600,0,44.29,NA,NA,60,NA
"15","09062024",15,741,87670,0,12.62,591,70038,0,7.2,2196,262369,0,10.63,NA,NA,60,NA
"16","09062024",16,741,87691,0,7.2,591,69971,0,8.43,2190,262289,0,8.84,NA,NA,60,NA
"17","09062024",17,741,87587,0,7.88,591,69332,0,7.76,2189,262250,0,8.24,NA,NA,60,NA
"18","09062024",18,741,87895,0,7.05,581,69060,0,6.43,2210,263594,0,24.1,NA,NA,60,NA
"19","09062024",19,741,87755,0,12.74,583,69204,0,6.2,2210,264910,0,7.94,NA,NA,60,NA
"20","09062024",20,742,88539,0,8.73,583,69059,0,8.64,2214,264959,0,9.15,NA,NA,60,NA
"21","09062024",21,743,88672,0,6.68,583,69185,0,6.71,2215,265146,0,9.07,NA,NA,60,NA
"22","09062024",22,747,88680,0,6.26,583,69268,0,6.21,2215,265327,0,8.28,NA,NA,60,NA
"23","09062024",23,749,87844,0,101.22,583,69018,0,6.23,2218,264786,0,12.15,NA,NA,60,NA
"24","09062024",24,761,89776,0,9.45,583,69164,0,7.2,2210,264508,0,8.5,NA,NA,60,NA
