"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05072023",1,673,80520,0,6.24,549,66076,0,5.85,2038,244145,0,7.89,791,94138,0,8.82
"2","05072023",2,673,80492,0,5.77,549,66168,0,5.45,2038,244138,0,10.74,791,94562,0,6.07
"3","05072023",3,673,80537,0,5.49,549,66115,0,5.32,2038,243770,0,14.07,791,94564,0,6.09
"4","05072023",4,673,80536,0,4.99,549,66084,0,6.42,2038,243182,0,19.14,791,94454,0,7.09
"5","05072023",5,673,80495,0,5.36,549,66161,0,4.91,2038,243349,0,11.75,791,94554,0,7.97
"6","05072023",6,673,80466,0,9.12,549,66111,0,5.54,2038,244128,0,11.95,799,94550,0,8.81
"7","05072023",7,673,80567,0,4.29,549,66210,0,4.83,2038,244390,0,6.98,799,95554,0,5.4
"8","05072023",8,673,80491,0,6.86,555,66245,0,5.13,2046,244214,0,8.19,799,95595,0,5.24
"9","05072023",9,673,80198,0,14.14,562,66762,0,7.05,2046,245195,0,8.58,799,95532,0,6.34
"10","05072023",10,673,80532,0,5.08,565,67305,0,12.52,2046,245183,0,9.49,799,95436,0,6.07
"11","05072023",11,673,80568,0,4.79,565,67738,0,6.67,2046,245077,0,11.41,799,95348,0,6.94
"12","05072023",12,673,80342,0,11.54,565,67839,0,4.13,2046,245046,0,7.31,799,95448,0,6.84
"13","05072023",13,673,80236,0,7.41,565,67643,0,6.99,2046,245209,0,7.36,799,95325,0,8.77
"14","05072023",14,673,80170,0,8.28,565,67813,0,5.51,2046,245035,0,10.61,799,95152,0,10.08
"15","05072023",15,673,80378,0,8.35,565,67729,0,5.11,2046,244905,0,6.73,799,95243,0,8.26
"16","05072023",16,673,80400,0,7.3,565,67803,0,5.76,2046,244722,0,14.38,799,94983,0,11.17
"17","05072023",17,673,80506,0,7.53,565,67719,0,6.24,2046,242857,0,106.99,799,94067,0,12.96
"18","05072023",18,673,80082,0,10.23,565,67523,0,5.22,2046,243545,0,14.87,799,94670,0,15.18
"19","05072023",19,673,80286,0,6.97,560,67126,0,7.28,2046,241428,0,27.97,799,95080,0,10.64
"20","05072023",20,673,80322,0,8.18,560,66773,0,8.8,2038,241198,0,24.15,799,95074,0,11.39
"21","05072023",21,673,80028,0,11.1,553,66314,0,5.27,2015,240038,0,16.1,799,94304,0,10.59
"22","05072023",22,673,80161,0,6.5,553,65953,0,6.1,2015,240749,0,12.07,791,94323,0,11.86
"23","05072023",23,673,80151,0,7.93,547,65904,0,4.17,2015,240867,0,12.68,791,94396,0,9.37
"24","05072023",24,673,80449,0,6.7,547,65833,0,5,2015,240295,0,17.61,791,94573,0,9
