"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06232022",1,713,84513,0,12.11,569,68321,0,4.9,1904,229015,0,3.39,800,95701,0,5.45
"2","06232022",2,713,84905,0,6.34,569,68272,0,6.1,1904,229012,0,2.61,797,95502,0,3.6
"3","06232022",3,713,84925,0,9.92,569,68377,0,5.54,1904,228954,0,5.03,800,95595,0,3.57
"4","06232022",4,713,85063,0,9.72,569,68281,0,5.7,1904,228978,0,3.15,800,95526,0,3.7
"5","06232022",5,713,85050,0,8.76,569,68280,0,6.36,1904,229043,0,2.57,797,95164,0,9.95
"6","06232022",6,713,84953,0,9.12,569,68297,0,5.85,1904,228951,0,5.54,812,95612,0,21.16
"7","06232022",7,713,84953,0,12.86,569,68128,0,5.89,1904,228990,0,5.33,812,96963,0,8.52
"8","06232022",8,713,85039,0,11.3,575,68436,0,8.04,1904,228805,0,4.9,812,96956,0,7.59
"9","06232022",9,713,84736,0,10.53,578,69126,0,5.52,1900,228543,0,2.55,812,96851,0,12.95
"10","06232022",10,713,84372,0,10.69,578,69197,0,4.65,1900,228503,0,3.49,812,96869,0,8.2
"11","06232022",11,713,84321,0,11.99,578,69264,0,5.44,1904,228528,0,8.18,808,96597,0,5.76
"12","06232022",12,708,84020,0,11.52,578,69169,0,7.55,1904,228797,0,8.43,808,96493,0,8.84
"13","06232022",13,709,84208,0,7.95,579,69195,0,5.86,1904,229013,0,2.66,808,96213,0,7.87
"14","06232022",14,709,83822,0,11.99,579,69149,0,21.37,1904,228924,0,5.91,808,96441,0,8.42
"15","06232022",15,713,84552,0,12.69,579,69241,0,5.51,1904,228430,0,8.04,803,95975,0,12.5
"16","06232022",16,713,84245,0,16.77,579,69226,0,5.96,1896,228000,0,5.67,803,95220,0,8.84
"17","06232022",17,713,84210,0,12.22,579,69263,0,7.48,1896,227957,0,5.02,803,95742,0,7.64
"18","06232022",18,713,84199,0,17.12,579,69215,0,5.24,1888,227036,0,4.82,807,96150,0,8.89
"19","06232022",19,713,84773,0,10.66,575,68821,0,4.8,1888,226795,0,10.68,807,96506,0,6.48
"20","06232022",20,713,84893,0,9.97,575,68654,0,5.19,1896,227110,0,5.15,807,96562,0,4.95
"21","06232022",21,713,85007,0,10.42,572,68540,0,5.19,1896,227453,0,12.08,807,95797,0,10.78
"22","06232022",22,713,84457,0,10.53,572,68321,0,5.44,1896,228076,0,2.48,795,94999,0,6.57
"23","06232022",23,713,84467,0,9.61,569,68362,0,5.12,1896,228042,0,2.29,795,95129,0,5.98
"24","06232022",24,713,84493,0,9.25,569,68263,0,4.59,1896,228010,0,4.78,795,94807,0,7.96
