"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09122024",1,768,91355,0,9.56,571,67718,0,9.6,2214,265059,0,14.3,852,101934,0,6.56
"2","09122024",2,768,91652,0,7.03,571,67695,0,7.94,2214,265143,0,10.55,852,101936,0,5.61
"3","09122024",3,768,90934,0,5.92,571,67755,0,6.53,2214,265347,0,7.3,854,102058,0,5.83
"4","09122024",4,760,90595,0,19.93,571,67488,0,7.37,2214,265330,0,7.49,855,101978,0,7.69
"5","09122024",5,760,90562,0,6.91,571,67482,0,9.49,2213,265008,0,7.68,851,101799,0,6.36
"6","09122024",6,758,89222,0,10.46,571,67853,0,6.33,2208,264280,0,9.5,851,101243,0,13.68
"7","09122024",7,742,88277,0,5.95,571,67785,0,5.45,2205,263967,0,10.62,849,100398,0,22.01
"8","09122024",8,736,87847,0,6.01,574,68059,0,5.83,2214,264191,0,12.91,847,100237,0,20.77
"9","09122024",9,737,87943,0,6.78,574,68058,0,6.94,2215,264619,0,15.31,847,100586,0,9.9
"10","09122024",10,744,85716,0,133.85,574,67572,0,66.58,2213,263647,0,38.85,848,100734,0,14.14
"11","09122024",11,744,88879,0,5.85,574,68124,0,5.36,2213,264920,0,10.37,847,99657,0,16.5
"12","09122024",12,745,88777,0,7.08,574,68054,0,5.81,2213,264764,0,11.5,832,99020,0,10.27
"13","09122024",13,744,88640,0,6.04,574,68131,0,6.39,2213,264428,0,24.68,838,98936,0,13.17
"14","09122024",14,744,88660,0,6.8,574,68057,0,5.85,2211,264414,0,12.55,823,91520,0,73.98
"15","09122024",15,744,88434,0,10.23,574,68122,0,5.99,2212,264559,0,13.44,821,96235,0,27.71
"16","09122024",16,744,88334,0,7.93,574,68073,0,7.31,2212,264829,0,11.69,820,97352,0,13.5
"17","09122024",17,744,87828,0,17.59,574,68091,0,6.94,2211,264293,0,18.34,823,97623,0,9.08
"18","09122024",18,744,88020,0,11.67,574,68170,0,6.02,2213,263099,0,16.79,820,96876,0,10.99
"19","09122024",19,744,88586,0,6.92,574,68098,0,5.47,2203,263960,0,6.07,822,96550,0,41.7
"20","09122024",20,745,88985,0,6.36,574,68175,0,6.72,2203,264095,0,8.36,823,98036,0,10.95
"21","09122024",21,747,89049,0,5.77,574,67725,0,6.69,2207,264206,0,17.03,824,98043,0,9.56
"22","09122024",22,748,89188,0,6.89,569,67548,0,5.6,2208,264277,0,20.29,824,98271,0,8.39
"23","09122024",23,758,89627,0,7.72,569,67578,0,6.07,2211,264401,0,19.82,824,97994,0,9.38
"24","09122024",24,762,90092,0,9.16,569,67525,0,6.12,2214,265000,0,8.13,824,98725,0,5.87
