"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12182022",1,674,80656,0,4.78,560,67387,0,5.29,1811,217054,0,7.55,785,94185,0,2.9
"2","12182022",2,674,80679,0,4.19,560,67419,0,4.43,1811,217052,0,7.86,785,94161,0,2.41
"3","12182022",3,674,80639,0,4.94,560,67259,0,5.81,1811,217023,0,7.83,785,94173,0,2.88
"4","12182022",4,674,80559,0,6.07,558,67084,0,5.72,1811,217070,0,6.83,785,94155,0,2.97
"5","12182022",5,674,80662,0,5.27,558,67082,0,6.17,1811,217045,0,7.58,785,94194,0,0.86
"6","12182022",6,674,80603,0,5.98,558,67117,0,5.37,1811,217065,0,6.99,785,94182,0,1.72
"7","12182022",7,674,80709,0,4.68,558,67151,0,5.03,1811,217040,0,7.25,801,94603,0,12.97
"8","12182022",8,674,80656,0,5,562,66944,0,15.76,1811,217143,0,5.79,801,96000,0,4.45
"9","12182022",9,674,80409,0,8.88,573,68305,0,6.51,1821,217741,0,12.78,801,96076,0,2.56
"10","12182022",10,674,80379,0,7.02,573,68638,0,8.81,1821,218201,0,8.47,801,96061,0,2.77
"11","12182022",11,674,80325,0,7.74,573,68631,0,4.73,1821,218185,0,7.27,801,96039,0,4.3
"12","12182022",12,674,80665,0,5.06,573,68641,0,6.33,1821,218218,0,6.98,801,95998,0,5.69
"13","12182022",13,674,80678,0,5.13,573,68698,0,5.46,1821,218086,0,8.49,801,95837,0,11.35
"14","12182022",14,674,80643,0,5.21,573,68656,0,5.37,1821,218094,0,8.84,801,96011,0,3.16
"15","12182022",15,674,80624,0,5.14,573,68594,0,8.79,1821,218189,0,7.24,801,96045,0,3.2
"16","12182022",16,674,80637,0,4.77,573,68705,0,5.5,1821,218209,0,10.02,801,96031,0,3.61
"17","12182022",17,674,80665,0,5.56,573,68628,0,6.11,1821,218206,0,8.2,801,95958,0,5.23
"18","12182022",18,674,80470,0,7.8,573,68586,0,5.06,1821,218090,0,11.03,795,93401,0,14.82
"19","12182022",19,674,80664,0,5.3,569,68038,0,7.62,1821,217967,0,14.05,785,94015,0,4.35
"20","12182022",20,674,80695,0,4.39,563,67479,0,6.09,1821,218223,0,8.49,785,94088,0,4.35
"21","12182022",21,674,80695,0,4.3,563,67668,0,5.33,1821,218084,0,10.48,785,94152,0,2.33
"22","12182022",22,674,80694,0,4.75,563,67685,0,5.77,1821,218164,0,10.56,785,94126,0,3.14
"23","12182022",23,674,80723,0,3.78,563,67661,0,5.55,1821,218055,0,12.1,785,94176,0,1.51
"24","12182022",24,674,80588,0,6.7,562,67546,0,5.76,1821,218272,0,7.67,785,94152,0,2.09
