"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10122024",1,759,89940,0,9.08,585,69378,0,7.48,2212,264062,0,13.23,807,96149,0,6.62
"2","10122024",2,759,90664,0,6.18,585,69087,0,9.87,2215,264706,0,13.94,810,96469,0,5.67
"3","10122024",3,759,90782,0,6.14,580,68795,0,9.85,2225,264323,0,12.28,810,96402,0,6.18
"4","10122024",4,759,90781,0,6.51,580,68855,0,6.8,2216,264385,0,13.64,808,96505,0,6.32
"5","10122024",5,759,90761,0,6.13,580,68873,0,7.84,2216,263979,0,9.15,807,96247,0,7.02
"6","10122024",6,759,90365,0,7.29,580,68840,0,6.53,2214,263560,0,10.22,804,96086,0,6.24
"7","10122024",7,759,89371,0,11.22,580,68905,0,6.15,2219,262870,0,12.98,803,95948,0,7.59
"8","10122024",8,749,88560,0,9.4,580,68724,0,8.39,2212,262811,0,12.92,808,96193,0,8
"9","10122024",9,741,88111,0,6.11,585,68839,0,6.53,2207,263281,0,14.68,807,96121,0,8.05
"10","10122024",10,736,87783,0,7.64,585,69259,0,11.05,2202,263090,0,13.5,806,95558,0,11.06
"11","10122024",11,735,87630,0,6.29,585,69433,0,7.74,2200,263135,0,11.52,805,95471,0,7.92
"12","10122024",12,735,87493,0,8.23,585,69387,0,7.31,2200,263458,0,11.33,805,95272,0,12.02
"13","10122024",13,735,87373,0,7.75,585,69363,0,6.34,2201,263780,0,6.84,805,95367,0,10.05
"14","10122024",14,735,87147,0,19.54,585,69435,0,5.91,2202,263371,0,12.25,805,95967,0,10.84
"15","10122024",15,735,86962,0,6.99,585,69402,0,7.41,2192,262685,0,6.64,805,95975,0,8.57
"16","10122024",16,732,87036,0,6.14,585,69427,0,7.91,2192,262687,0,8.91,805,95955,0,8.8
"17","10122024",17,732,86937,0,7.58,585,69436,0,7.54,2201,262841,0,11.2,805,95971,0,9.35
"18","10122024",18,732,87322,0,7.29,585,69246,0,8.24,2201,263679,0,9.1,806,95932,0,9.65
"19","10122024",19,732,87402,0,6.11,585,69026,0,7.45,2202,263645,0,11.71,807,95810,0,10.64
"20","10122024",20,744,88137,0,9.54,585,69425,0,6.65,2209,263906,0,11.4,802,95640,0,9.19
"21","10122024",21,740,87808,0,9.82,585,69348,0,6.31,2214,264360,0,22.27,802,95659,0,9.15
"22","10122024",22,740,87505,0,6.8,585,69442,0,5.24,2214,264783,0,12.44,803,95785,0,7.83
"23","10122024",23,749,88473,0,7.84,585,69478,0,6.32,2219,265266,0,11.36,803,95799,0,9.3
"24","10122024",24,746,88296,0,8.53,585,69285,0,6.16,2224,265644,0,10.7,804,95915,0,7.32
