"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02132024",1,731,87479,0,5.35,524,62222,0,5.44,2068,247072,0,10.79,50,5504,0,2.96
"2","02132024",2,731,87468,0,5.85,524,62097,0,5.95,2068,246523,0,14.49,50,5617,0,4.09
"3","02132024",3,731,87306,0,14.26,524,62221,0,6.56,2056,245916,0,11.29,52,5843,0,3.57
"4","02132024",4,731,87440,0,5.29,527,62336,0,7.32,2051,245490,0,13.11,52,5720,0,4
"5","02132024",5,731,87338,0,7.89,525,62286,0,7.04,2051,245441,0,10.37,48,5452,0,3.34
"6","02132024",6,731,86205,0,11.93,527,62341,0,6.05,2051,245346,0,10.44,47,5367,0,2.84
"7","02132024",7,713,84525,0,9.62,527,61766,0,7.4,2056,244856,0,13.75,47,5286,0,2.96
"8","02132024",8,707,83359,0,9.35,522,61633,0,5.18,2075,247474,0,14.29,45,5079,0,3.01
"9","02132024",9,711,83087,0,10.55,536,62409,0,15.37,2113,250928,0,24.74,44,5061,0,2.98
"10","02132024",10,718,84160,0,10.27,536,63327,0,7.29,2150,254342,0,25.62,45,5148,0,2.34
"11","02132024",11,721,84638,0,8,533,63294,0,11.08,2150,256403,0,13.43,47,5120,0,3.28
"12","02132024",12,721,84462,0,10.08,538,63859,0,8.3,2150,256951,0,17.67,171,14369,0,98.96
"13","02132024",13,717,84391,0,11.12,544,66669,0,127.49,2150,257418,0,10.76,171,20117,0,5.71
"14","02132024",14,717,84796,0,9.21,546,67434,0,120.47,2150,257040,0,13.25,211,20722,0,17.27
"15","02132024",15,716,84915,0,7.41,551,65144,0,6.59,2150,257559,0,10.83,498,42874,0,173.25
"16","02132024",16,711,84914,0,7.28,551,65773,0,5.94,2150,257274,0,12.09,498,59139,0,7.13
"17","02132024",17,711,84881,0,6.91,554,65732,0,5.59,2150,257017,0,11.95,585,63815,0,82.19
"18","02132024",18,718,84895,0,8.12,551,65145,0,13.88,2142,255678,0,16.23,707,79691,0,81.85
"19","02132024",19,717,84879,0,8.29,547,65364,0,6.53,2132,255400,0,10.55,708,84224,0,8.88
"20","02132024",20,720,84982,0,10.73,547,65229,0,5.8,2132,254869,0,14.31,709,84574,0,6.04
"21","02132024",21,725,85307,0,9.09,547,65376,0,5.42,2132,254887,0,17.7,709,84619,0,5.99
"22","02132024",22,733,85805,0,7.53,547,65193,0,5.2,2127,254723,0,12.46,709,84696,0,5.74
"23","02132024",23,739,86902,0,10.93,547,65251,0,4.4,2127,254392,0,15.41,709,84776,0,6.14
"24","02132024",24,740,87560,0,12.99,547,65271,0,4.32,2127,254812,0,10.56,709,84748,0,5.83
