"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08312022",1,691,82382,0,10.03,568,68600,0,3.32,1898,227210,0,2.97,755,90052,0,4.81
"2","08312022",2,691,82344,0,10.13,568,68433,0,3.06,1898,227109,0,5,755,90173,0,5.25
"3","08312022",3,691,82333,0,8.63,571,68774,0,4.27,1894,227180,0,6.98,755,90113,0,6.56
"4","08312022",4,691,82494,0,8.18,571,68925,0,3.44,1894,227186,0,3.83,755,89954,0,5.31
"5","08312022",5,691,82387,0,10.56,571,68884,0,3.06,1894,227163,0,5.68,755,90014,0,7.62
"6","08312022",6,691,82541,0,6.75,571,68887,0,3.32,1894,227103,0,7.37,755,89699,0,7.9
"7","08312022",7,691,82326,0,10.53,571,68773,0,4.64,1894,227190,0,3.29,774,90327,0,15.68
"8","08312022",8,691,82565,0,6.44,577,68914,0,7.14,1898,227514,0,7.32,768,91113,0,8.56
"9","08312022",9,691,82218,0,10.28,580,69712,0,4.75,1898,227656,0,3.87,768,90880,0,9.1
"10","08312022",10,691,82083,0,12.68,585,70153,0,5.14,1898,227674,0,3.75,774,90967,0,9.6
"11","08312022",11,691,82148,0,9.47,585,70278,0,4.72,1898,227601,0,6.91,766,91292,0,7.33
"12","08312022",12,691,82400,0,9.9,585,70320,0,6.3,1898,227652,0,3.67,758,90476,0,7.11
"13","08312022",13,691,82096,0,10.64,585,69855,0,6.65,1898,227615,0,5.34,758,90581,0,8.14
"14","08312022",14,691,81893,0,10,585,69708,0,7.08,1898,225606,0,22.63,758,90472,0,6.94
"15","08312022",15,691,82149,0,11.22,591,70714,0,6.89,1874,224773,0,3.95,758,90543,0,5.86
"16","08312022",16,691,82130,0,12.11,591,70956,0,5.92,1874,224809,0,3.69,758,90421,0,6.77
"17","08312022",17,691,82405,0,7.88,591,70972,0,4.26,1874,224632,0,10.59,758,90455,0,6.59
"18","08312022",18,691,82130,0,10.91,591,70984,0,5.38,1874,224811,0,2.75,758,90254,0,8.94
"19","08312022",19,691,82612,0,7.06,591,70453,0,5.87,1874,224726,0,5.47,758,90451,0,8.62
"20","08312022",20,691,82398,0,8.64,587,70527,0,5.27,1874,224851,0,1.38,758,89912,0,13.26
"21","08312022",21,691,82316,0,12,585,70187,0,3.72,1874,224821,0,2.77,755,89140,0,10.18
"22","08312022",22,691,82465,0,9.26,582,69939,0,5.18,1874,224791,0,5.63,755,89728,0,8.29
"23","08312022",23,691,82642,0,7.4,578,69761,0,2.94,1874,224779,0,4,755,89606,0,6.48
"24","08312022",24,691,82502,0,8.82,578,69782,0,2.8,1874,224480,0,5.3,755,88843,0,12.27
