"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06302022",1,712,84849,0,10.58,586,70164,0,6.07,1888,226476,0,5.14,786,92261,0,6.86
"2","06302022",2,712,85055,0,6.49,586,70222,0,6.24,1888,226467,0,3.92,786,92216,0,7.86
"3","06302022",3,712,84539,0,13.39,586,70255,0,4.95,1888,226481,0,4.75,782,91424,0,6.95
"4","06302022",4,712,84755,0,11.07,586,70181,0,5.83,1888,226418,0,5.87,779,92268,0,5.77
"5","06302022",5,712,85010,0,10.3,586,69955,0,5.39,1888,226531,0,2.11,779,92172,0,5.93
"6","06302022",6,712,85052,0,6.47,582,69863,0,5.82,1888,226370,0,8.13,802,92712,0,12.91
"7","06302022",7,712,84833,0,10.77,582,69878,0,6.08,1888,226418,0,5.85,802,94590,0,8.7
"8","06302022",8,712,84386,0,11.78,592,70274,0,7.31,1888,226483,0,2.69,802,94501,0,9.72
"9","06302022",9,712,84624,0,14.58,595,71020,0,4.88,1888,226236,0,14.33,802,93583,0,14.14
"10","06302022",10,712,84335,0,12.35,595,71179,0,7.15,1888,226431,0,6.14,815,93608,0,14.27
"11","06302022",11,712,84146,0,13.88,596,71061,0,8.18,1888,226430,0,4.69,807,95350,0,9.71
"12","06302022",12,712,83536,0,13.76,596,71029,0,6.28,1888,226141,0,11.85,807,94888,0,9.8
"13","06302022",13,712,83619,0,10.25,595,71122,0,7.5,1888,226220,0,10.37,790,94318,0,8.53
"14","06302022",14,707,83784,0,10.16,596,71120,0,4.76,1888,226475,0,3.66,790,94397,0,7.32
"15","06302022",15,712,83619,0,8.06,596,71123,0,4.86,1888,225892,0,19.57,790,94222,0,7.91
"16","06302022",16,712,83385,0,16.89,596,71276,0,4.29,1888,225950,0,18.12,794,94713,0,7.76
"17","06302022",17,712,83771,0,12.83,596,71123,0,8.85,1888,224735,0,21.1,794,94759,0,8.28
"18","06302022",18,712,83919,0,11.3,596,71221,0,4.42,1888,226484,0,2.99,794,94770,0,7.71
"19","06302022",19,712,84362,0,7.76,596,70986,0,14.15,1888,226483,0,3.55,794,94901,0,7
"20","06302022",20,712,84263,0,13.39,596,70752,0,6.09,1888,226532,0,1.36,794,94954,0,6.6
"21","06302022",21,712,84263,0,13.69,592,70385,0,5.79,1888,225870,0,11.48,794,94290,0,11.65
"22","06302022",22,712,84584,0,8.79,586,70243,0,6.95,1880,225543,0,2.78,783,93410,0,7.65
"23","06302022",23,712,84906,0,8.45,586,70207,0,5.4,1888,225325,0,9.04,783,93215,0,6.74
"24","06302022",24,712,84857,0,10.15,586,70157,0,4.97,1888,225465,0,11.16,783,93226,0,6.23
