"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12162024",0,770,92135,0,5.65,559,66275,0,11.83,2113,252992,0,22.22,799,95128,0,6.7
"2","12162024",1,770,92134,0,6.73,559,66604,0,5.79,2113,253270,0,15.24,799,95383,0,5.68
"3","12162024",2,770,92039,0,7.09,559,66452,0,5.53,2113,253184,0,8.69,799,95492,0,7.34
"4","12162024",3,770,92174,0,5.49,559,66589,0,4.28,2113,252583,0,17.1,799,95512,0,6.3
"5","12162024",4,770,92178,0,5.89,559,66445,0,5.13,2113,253353,0,6.32,798,95139,0,7.7
"6","12162024",5,770,91582,0,9.72,559,66558,0,4.53,2113,253097,0,24.45,794,94712,0,8.52
"7","12162024",6,762,89983,0,7.6,559,66564,0,5.75,2113,253266,0,7.72,794,94306,0,11.5
"8","12162024",7,750,89361,0,6.66,559,66450,0,4.49,2113,253458,0,4.85,795,94023,0,10.43
"9","12162024",8,753,89161,0,14.07,559,66585,0,5.8,2113,253317,0,14.19,795,94257,0,12.66
"10","12162024",9,748,88875,0,17.3,559,66439,0,6.46,2121,253650,0,12.54,795,94330,0,12.08
"11","12162024",10,749,89046,0,8.9,559,66589,0,5.08,2127,253912,0,12.93,796,89293,0,80.23
"12","12162024",11,748,89200,0,6.91,559,66606,0,5.86,2139,255412,0,17.47,795,94315,0,11.17
"13","12162024",12,747,88849,0,8.99,559,66507,0,5.2,2139,254827,0,13.25,794,94251,0,10.57
"14","12162024",13,747,89198,0,6.28,559,66596,0,4.94,2131,254756,0,6.41,794,94294,0,10.87
"15","12162024",14,747,89134,0,11.98,559,66475,0,4.61,2125,254693,0,8.9,794,94248,0,12.41
"16","12162024",15,746,89034,0,7.97,559,66573,0,4.86,2125,254259,0,8.75,794,94241,0,9.44
"17","12162024",16,746,88676,0,9.28,559,66520,0,6.04,2121,254049,0,9.32,794,94237,0,11.41
"18","12162024",17,749,88642,0,10.07,559,66528,0,7.11,2121,253169,0,7.93,792,94116,0,10.49
"19","12162024",18,751,89361,0,6.82,559,66584,0,5.96,2113,253096,0,9.75,792,94222,0,23.23
"20","12162024",19,762,89254,0,10.15,557,66478,0,6.17,2113,252280,0,22.6,793,94593,0,8.21
"21","12162024",20,754,89133,0,8.09,559,66644,0,6.05,2113,252867,0,17.64,794,94711,0,7.77
"22","12162024",21,759,89286,0,15.88,559,66469,0,5.51,2113,253090,0,9.9,793,94662,0,7.75
"23","12162024",22,763,90488,0,9.6,559,66656,0,6.22,2113,253176,0,7.17,793,94730,0,6.73
"24","12162024",23,763,90899,0,9.41,559,66508,0,5.35,2113,253237,0,6.86,793,94708,0,5.85
