"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10012024",1,758,90659,0,6.09,572,67810,0,7.54,2158,258490,0,9.21,823,97983,0,7.3
"2","10012024",2,758,90615,0,5.91,569,67597,0,6.99,2159,258709,0,8.23,825,98587,0,6.38
"3","10012024",3,758,90733,0,4.53,569,67579,0,6.99,2159,257262,0,58.23,826,98667,0,7.15
"4","10012024",4,758,90695,0,5.43,569,67502,0,7.45,2159,258588,0,10.12,824,98299,0,10.37
"5","10012024",5,758,90442,0,6.15,569,67574,0,7.33,2158,258308,0,11.3,824,97957,0,35.92
"6","10012024",6,758,89315,0,9.81,569,67470,0,8.17,2154,256687,0,12.29,821,98202,0,7.45
"7","10012024",7,744,88139,0,8.25,569,67562,0,7.31,2141,255811,0,10.88,824,97808,0,11.47
"8","10012024",8,735,87749,0,6.49,569,67377,0,7.87,2144,255761,0,9.58,823,97693,0,13.79
"9","10012024",9,734,87732,0,6.8,565,67049,0,7.93,2164,256804,0,13,822,97747,0,11.31
"10","10012024",10,737,87866,0,5.05,570,67257,0,8.29,2182,259028,0,19.29,822,97676,0,9.27
"11","10012024",11,735,87766,0,8.45,574,67694,0,8.52,2180,259971,0,14.03,817,97166,0,10.4
"12","10012024",12,734,87765,0,7.61,577,68267,0,8.87,2179,260081,0,13.2,816,97152,0,12.29
"13","10012024",13,741,88317,0,8.53,577,68186,0,8.17,2178,260005,0,12.61,822,97241,0,9.98
"14","10012024",14,741,88573,0,6.13,577,68416,0,7.69,2178,259359,0,16.28,822,97274,0,8.7
"15","10012024",15,741,87977,0,23.61,577,68469,0,7.71,2160,258260,0,11.84,822,97235,0,11.56
"16","10012024",16,741,88493,0,7.62,579,68529,0,8.53,2167,258269,0,15.47,822,97112,0,11.78
"17","10012024",17,741,88463,0,5.53,581,68994,0,8.88,2159,258351,0,10.27,822,97187,0,9.97
"18","10012024",18,741,88525,0,4.7,581,68904,0,7.44,2163,258245,0,18.83,822,97111,0,11.9
"19","10012024",19,743,88556,0,8.67,581,68883,0,7.81,2170,257746,0,25.05,822,96739,0,10.63
"20","10012024",20,747,88714,0,7.06,581,68773,0,9.92,2161,258414,0,10.92,824,97181,0,10.24
"21","10012024",21,752,89177,0,8.58,576,68310,0,6.85,2167,259132,0,8,824,97988,0,9.66
"22","10012024",22,759,89732,0,7.34,576,68408,0,7.87,2169,259469,0,8.8,824,98312,0,6.65
"23","10012024",23,764,90110,0,9.1,576,68327,0,7.84,2164,6907,58,1219.76,824,98102,0,9.6
"24","10012024",24,765,90945,0,7.63,576,68371,0,7.09,NA,NA,60,NA,824,98251,0,9.77
