"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10252022",1,687,81929,0,11.8,580,69755,0,5.38,1930,231447,0,4.78,799,95874,0,1.07
"2","10252022",2,687,81985,0,10.27,580,69535,0,4.43,1930,231553,0,1.7,799,95661,0,8.19
"3","10252022",3,687,81966,0,11.96,577,69348,0,5.67,1930,231544,0,2.52,791,94888,0,1.74
"4","10252022",4,687,81920,0,9.92,576,69374,0,5.2,1930,231532,0,2.51,799,94985,0,5.25
"5","10252022",5,687,81748,0,10.92,576,69278,0,5.79,1930,231511,0,3.71,805,95064,0,5.38
"6","10252022",6,687,82226,0,5.23,576,69267,0,10.37,1930,231522,0,2.17,799,95575,0,10.57
"7","10252022",7,687,81746,0,12.76,576,69316,0,6.34,1930,231414,0,6.24,805,96016,0,7.55
"8","10252022",8,687,81837,0,11.61,576,69385,0,5.5,1930,231512,0,3.93,822,97373,0,11.61
"9","10252022",9,687,81845,0,9.4,589,69901,0,15.15,1930,231465,0,6.9,822,97697,0,6.6
"10","10252022",10,687,82046,0,8.43,590,70541,0,5.2,1930,231401,0,6.71,822,97336,0,14.82
"11","10252022",11,687,81968,0,10.83,590,70797,0,5.13,1948,232478,0,9.78,830,97128,0,25.88
"12","10252022",12,687,81816,0,8.97,590,69877,0,9.35,1956,232731,0,9.61,803,95592,0,12.13
"13","10252022",13,687,81806,0,10.57,575,68977,0,5.78,1964,234278,0,12.07,803,95981,0,5
"14","10252022",14,687,77268,0,156.9,575,68733,0,11.39,1973,235684,0,9.85,831,98707,0,11.42
"15","10252022",15,687,82131,0,7.26,575,68870,0,6.4,1964,235581,0,5.21,830,99040,0,8.02
"16","10252022",16,687,82141,0,6.64,590,70503,0,10.86,1964,235379,0,8.6,832,98807,0,5.12
"17","10252022",17,687,81749,0,10.38,590,70618,0,6.39,1964,233320,0,32.11,832,98968,0,4.58
"18","10252022",18,687,81994,0,7.77,590,70690,0,7.31,1930,231472,0,6.01,826,98771,0,9.02
"19","10252022",19,687,81481,0,15.18,590,70129,0,6.98,1930,231160,0,18.45,826,97621,0,12.33
"20","10252022",20,687,82220,0,5.06,584,70078,0,6.79,1930,231419,0,5.88,815,96626,0,15.02
"21","10252022",21,687,81984,0,9.55,584,69890,0,6.69,1930,231505,0,3.07,807,96490,0,9.38
"22","10252022",22,687,81990,0,8.16,584,69721,0,5.7,1930,231410,0,7.45,807,96786,0,3.92
"23","10252022",23,687,81592,0,16.16,580,69496,0,5.59,1930,231451,0,5.6,807,96620,0,6.71
"24","10252022",24,687,82028,0,7.59,577,69383,0,4.67,1930,231475,0,5.6,807,96607,0,7.61
